Rainfall - (MM), Year, Statistics, Country, ISO3
111.84, 1978, May Average, Albania, ALB
31.7661, 1978, Jun Average, Albania, ALB
11.4573, 1978, Jul Average, Albania, ALB
20.7228, 1978, Aug Average, Albania, ALB
127.536, 1978, Sep Average, Albania, ALB
56.7079, 1978, Oct Average, Albania, ALB
55.6353, 1978, Nov Average, Albania, ALB
131.726, 1978, Dec Average, Albania, ALB
153.204, 1979, Jan Average, Albania, ALB
139.831, 1979, Feb Average, Albania, ALB
69.4495, 1979, Mar Average, Albania, ALB
142.572, 1979, Apr Average, Albania, ALB
69.2209, 1979, May Average, Albania, ALB
55.8329, 1979, Jun Average, Albania, ALB
51.6225, 1979, Jul Average, Albania, ALB
87.3111, 1979, Aug Average, Albania, ALB
35.2774, 1979, Sep Average, Albania, ALB
113.27, 1979, Oct Average, Albania, ALB
263.44, 1979, Nov Average, Albania, ALB
120.275, 1979, Dec Average, Albania, ALB
122.619, 1980, Jan Average, Albania, ALB
49.1225, 1980, Feb Average, Albania, ALB
113.242, 1980, Mar Average, Albania, ALB
65.8564, 1980, Apr Average, Albania, ALB
148.52, 1980, May Average, Albania, ALB
50.2833, 1980, Jun Average, Albania, ALB
18.1635, 1980, Jul Average, Albania, ALB
35.9823, 1980, Aug Average, Albania, ALB
34.0986, 1980, Sep Average, Albania, ALB
181.922, 1980, Oct Average, Albania, ALB
152.253, 1980, Nov Average, Albania, ALB
139.216, 1980, Dec Average, Albania, ALB
90.2463, 1981, Jan Average, Albania, ALB
106.195, 1981, Feb Average, Albania, ALB
76.9701, 1981, Mar Average, Albania, ALB
62.7287, 1981, Apr Average, Albania, ALB
71.0573, 1981, May Average, Albania, ALB
29.1428, 1981, Jun Average, Albania, ALB
25.4798, 1981, Jul Average, Albania, ALB
49.3151, 1981, Aug Average, Albania, ALB
93.4608, 1981, Sep Average, Albania, ALB
153.148, 1981, Oct Average, Albania, ALB
95.5395, 1981, Nov Average, Albania, ALB
188.753, 1981, Dec Average, Albania, ALB
24.8829, 1982, Jan Average, Albania, ALB
80.3231, 1982, Feb Average, Albania, ALB
103.763, 1982, Mar Average, Albania, ALB
90.2125, 1982, Apr Average, Albania, ALB
38.9919, 1982, May Average, Albania, ALB
21.2631, 1982, Jun Average, Albania, ALB
35.1359, 1982, Jul Average, Albania, ALB
66.3889, 1982, Aug Average, Albania, ALB
60.9242, 1982, Sep Average, Albania, ALB
134.897, 1982, Oct Average, Albania, ALB
124.724, 1982, Nov Average, Albania, ALB
154.906, 1982, Dec Average, Albania, ALB
30.8986, 1983, Jan Average, Albania, ALB
86.1384, 1983, Feb Average, Albania, ALB
45.37, 1983, Mar Average, Albania, ALB
48.2148, 1983, Apr Average, Albania, ALB
58.5043, 1983, May Average, Albania, ALB
134.487, 1983, Jun Average, Albania, ALB
41.5446, 1983, Jul Average, Albania, ALB
43.6493, 1983, Aug Average, Albania, ALB
71.9073, 1983, Sep Average, Albania, ALB
71.8467, 1983, Oct Average, Albania, ALB
117.9, 1983, Nov Average, Albania, ALB
152.223, 1983, Dec Average, Albania, ALB
143.924, 1984, Jan Average, Albania, ALB
138.17, 1984, Feb Average, Albania, ALB
103.148, 1984, Mar Average, Albania, ALB
77.607, 1984, Apr Average, Albania, ALB
48.13, 1984, May Average, Albania, ALB
18.3214, 1984, Jun Average, Albania, ALB
13.5535, 1984, Jul Average, Albania, ALB
58.0729, 1984, Aug Average, Albania, ALB
94.1894, 1984, Sep Average, Albania, ALB
35.6542, 1984, Oct Average, Albania, ALB
100.296, 1984, Nov Average, Albania, ALB
57.1764, 1984, Dec Average, Albania, ALB
159.472, 1985, Jan Average, Albania, ALB
54.0715, 1985, Feb Average, Albania, ALB
120.527, 1985, Mar Average, Albania, ALB
54.3927, 1985, Apr Average, Albania, ALB
49.7026, 1985, May Average, Albania, ALB
28.5455, 1985, Jun Average, Albania, ALB
6.99554, 1985, Jul Average, Albania, ALB
26.1849, 1985, Aug Average, Albania, ALB
29.1101, 1985, Sep Average, Albania, ALB
46.4756, 1985, Oct Average, Albania, ALB
287.309, 1985, Nov Average, Albania, ALB
57.2689, 1985, Dec Average, Albania, ALB
148.37, 1986, Jan Average, Albania, ALB
182.301, 1986, Feb Average, Albania, ALB
91.2643, 1986, Mar Average, Albania, ALB
66.5112, 1986, Apr Average, Albania, ALB
55.0785, 1986, May Average, Albania, ALB
94.8147, 1986, Jun Average, Albania, ALB
44.7445, 1986, Jul Average, Albania, ALB
9.27947, 1986, Aug Average, Albania, ALB
47.3876, 1986, Sep Average, Albania, ALB
66.8999, 1986, Oct Average, Albania, ALB
59.7373, 1986, Nov Average, Albania, ALB
71.5562, 1986, Dec Average, Albania, ALB
135.1, 1987, Jan Average, Albania, ALB
75.4562, 1987, Feb Average, Albania, ALB
138.705, 1987, Mar Average, Albania, ALB
51.8757, 1987, Apr Average, Albania, ALB
114.384, 1987, May Average, Albania, ALB
45.2405, 1987, Jun Average, Albania, ALB
21.3576, 1987, Jul Average, Albania, ALB
20.55, 1987, Aug Average, Albania, ALB
30.2143, 1987, Sep Average, Albania, ALB
115.169, 1987, Oct Average, Albania, ALB
171.571, 1987, Nov Average, Albania, ALB
92.0902, 1987, Dec Average, Albania, ALB
64.3306, 1988, Jan Average, Albania, ALB
113.311, 1988, Feb Average, Albania, ALB
83.4292, 1988, Mar Average, Albania, ALB
74.8784, 1988, Apr Average, Albania, ALB
28.0333, 1988, May Average, Albania, ALB
46.0115, 1988, Jun Average, Albania, ALB
6.15098, 1988, Jul Average, Albania, ALB
25.7269, 1988, Aug Average, Albania, ALB
77.5739, 1988, Sep Average, Albania, ALB
62.8998, 1988, Oct Average, Albania, ALB
131.249, 1988, Nov Average, Albania, ALB
84.6937, 1988, Dec Average, Albania, ALB
12.4081, 1989, Jan Average, Albania, ALB
27.139, 1989, Feb Average, Albania, ALB
52.0531, 1989, Mar Average, Albania, ALB
94.1387, 1989, Apr Average, Albania, ALB
58.6254, 1989, May Average, Albania, ALB
91.5946, 1989, Jun Average, Albania, ALB
67.0343, 1989, Jul Average, Albania, ALB
48.0224, 1989, Aug Average, Albania, ALB
51.2409, 1989, Sep Average, Albania, ALB
102.156, 1989, Oct Average, Albania, ALB
102.287, 1989, Nov Average, Albania, ALB
60.2295, 1989, Dec Average, Albania, ALB
16.166, 1990, Jan Average, Albania, ALB
37.9169, 1990, Feb Average, Albania, ALB
14.5545, 1990, Mar Average, Albania, ALB
112.326, 1990, Apr Average, Albania, ALB
55.6083, 1990, May Average, Albania, ALB
23.6595, 1990, Jun Average, Albania, ALB
15.6806, 1990, Jul Average, Albania, ALB
35.5103, 1990, Aug Average, Albania, ALB
46.8636, 1990, Sep Average, Albania, ALB
98.7098, 1990, Oct Average, Albania, ALB
130.114, 1990, Nov Average, Albania, ALB
225.125, 1990, Dec Average, Albania, ALB
17.6229, 1961, Jan Average, Algeria, DZA
1.5257, 1961, Feb Average, Algeria, DZA
3.98158, 1961, Mar Average, Algeria, DZA
3.69641, 1961, Apr Average, Algeria, DZA
1.25563, 1961, May Average, Algeria, DZA
5.61612, 1961, Jun Average, Algeria, DZA
2.60456, 1961, Jul Average, Algeria, DZA
3.69136, 1961, Aug Average, Algeria, DZA
1.7606, 1961, Sep Average, Algeria, DZA
6.68129, 1961, Oct Average, Algeria, DZA
6.46398, 1961, Nov Average, Algeria, DZA
4.64958, 1961, Dec Average, Algeria, DZA
5.06813, 1962, Jan Average, Algeria, DZA
13.7751, 1962, Feb Average, Algeria, DZA
13.9888, 1962, Mar Average, Algeria, DZA
9.14271, 1962, Apr Average, Algeria, DZA
5.99098, 1962, May Average, Algeria, DZA
5.83038, 1962, Jun Average, Algeria, DZA
3.30984, 1962, Jul Average, Algeria, DZA
2.47297, 1962, Aug Average, Algeria, DZA
4.6792, 1962, Sep Average, Algeria, DZA
7.9232, 1962, Oct Average, Algeria, DZA
11.6119, 1962, Nov Average, Algeria, DZA
11.511, 1962, Dec Average, Algeria, DZA
10.2469, 1963, Jan Average, Algeria, DZA
10.8326, 1963, Feb Average, Algeria, DZA
7.50128, 1963, Mar Average, Algeria, DZA
7.81144, 1963, Apr Average, Algeria, DZA
10.8932, 1963, May Average, Algeria, DZA
5.57406, 1963, Jun Average, Algeria, DZA
4.19923, 1963, Jul Average, Algeria, DZA
3.7008, 1963, Aug Average, Algeria, DZA
7.31273, 1963, Sep Average, Algeria, DZA
4.9275, 1963, Oct Average, Algeria, DZA
3.83187, 1963, Nov Average, Algeria, DZA
17.2065, 1963, Dec Average, Algeria, DZA
13.9222, 1964, Jan Average, Algeria, DZA
6.53216, 1964, Feb Average, Algeria, DZA
10.1932, 1964, Mar Average, Algeria, DZA
7.51519, 1964, Apr Average, Algeria, DZA
3.79129, 1964, May Average, Algeria, DZA
2.89748, 1964, Jun Average, Algeria, DZA
0.88909, 1964, Jul Average, Algeria, DZA
4.38542, 1964, Aug Average, Algeria, DZA
2.21899, 1964, Sep Average, Algeria, DZA
7.02033, 1964, Oct Average, Algeria, DZA
6.85554, 1964, Nov Average, Algeria, DZA
16.1438, 1964, Dec Average, Algeria, DZA
16.5702, 1965, Jan Average, Algeria, DZA
8.13623, 1965, Feb Average, Algeria, DZA
5.66988, 1965, Mar Average, Algeria, DZA
10.0414, 1965, Apr Average, Algeria, DZA
2.28337, 1965, May Average, Algeria, DZA
3.53249, 1965, Jun Average, Algeria, DZA
0.85376, 1965, Jul Average, Algeria, DZA
5.24199, 1965, Aug Average, Algeria, DZA
6.67039, 1965, Sep Average, Algeria, DZA
6.55034, 1965, Oct Average, Algeria, DZA
5.65865, 1965, Nov Average, Algeria, DZA
7.42137, 1965, Dec Average, Algeria, DZA
2.90499, 1966, Jan Average, Algeria, DZA
2.95972, 1966, Feb Average, Algeria, DZA
8.04373, 1966, Mar Average, Algeria, DZA
5.41554, 1966, Apr Average, Algeria, DZA
10.2219, 1966, May Average, Algeria, DZA
1.82202, 1966, Jun Average, Algeria, DZA
0.37104, 1966, Jul Average, Algeria, DZA
3.70514, 1966, Aug Average, Algeria, DZA
6.98388, 1966, Sep Average, Algeria, DZA
13.3418, 1966, Oct Average, Algeria, DZA
15.9073, 1966, Nov Average, Algeria, DZA
3.72376, 1966, Dec Average, Algeria, DZA
4.00888, 1967, Jan Average, Algeria, DZA
12.7608, 1967, Feb Average, Algeria, DZA
5.16781, 1967, Mar Average, Algeria, DZA
8.09587, 1967, Apr Average, Algeria, DZA
5.34213, 1967, May Average, Algeria, DZA
3.73664, 1967, Jun Average, Algeria, DZA
3.77671, 1967, Jul Average, Algeria, DZA
2.49547, 1967, Aug Average, Algeria, DZA
6.21418, 1967, Sep Average, Algeria, DZA
5.99875, 1967, Oct Average, Algeria, DZA
15.9147, 1967, Nov Average, Algeria, DZA
11.038, 1967, Dec Average, Algeria, DZA
5.38526, 1968, Jan Average, Algeria, DZA
10.5602, 1968, Feb Average, Algeria, DZA
10.8087, 1968, Mar Average, Algeria, DZA
6.20543, 1968, Apr Average, Algeria, DZA
10.9852, 1968, May Average, Algeria, DZA
5.46901, 1968, Jun Average, Algeria, DZA
0.88646, 1968, Jul Average, Algeria, DZA
2.28994, 1968, Aug Average, Algeria, DZA
3.31718, 1968, Sep Average, Algeria, DZA
2.28906, 1968, Oct Average, Algeria, DZA
6.00963, 1968, Nov Average, Algeria, DZA
11.4768, 1968, Dec Average, Algeria, DZA
8.95488, 1969, Jan Average, Algeria, DZA
7.31619, 1969, Feb Average, Algeria, DZA
8.47789, 1969, Mar Average, Algeria, DZA
9.08359, 1969, Apr Average, Algeria, DZA
5.28761, 1969, May Average, Algeria, DZA
2.80497, 1969, Jun Average, Algeria, DZA
2.08594, 1969, Jul Average, Algeria, DZA
5.58676, 1969, Aug Average, Algeria, DZA
9.65407, 1969, Sep Average, Algeria, DZA
19.4197, 1969, Oct Average, Algeria, DZA
8.3071, 1969, Nov Average, Algeria, DZA
12.2309, 1969, Dec Average, Algeria, DZA
7.95516, 1970, Jan Average, Algeria, DZA
2.78477, 1970, Feb Average, Algeria, DZA
7.47384, 1970, Mar Average, Algeria, DZA
8.39979, 1970, Apr Average, Algeria, DZA
5.6492, 1970, May Average, Algeria, DZA
1.73585, 1970, Jun Average, Algeria, DZA
2.25996, 1970, Jul Average, Algeria, DZA
0.56884, 1970, Aug Average, Algeria, DZA
1.87573, 1970, Sep Average, Algeria, DZA
6.43308, 1970, Oct Average, Algeria, DZA
3.39196, 1970, Nov Average, Algeria, DZA
8.84219, 1970, Dec Average, Algeria, DZA
10.5164, 1971, Jan Average, Algeria, DZA
6.83221, 1971, Feb Average, Algeria, DZA
10.1093, 1971, Mar Average, Algeria, DZA
7.93417, 1971, Apr Average, Algeria, DZA
8.80564, 1971, May Average, Algeria, DZA
1.61556, 1971, Jun Average, Algeria, DZA
2.43138, 1971, Jul Average, Algeria, DZA
3.1665, 1971, Aug Average, Algeria, DZA
6.2439, 1971, Sep Average, Algeria, DZA
5.44019, 1971, Oct Average, Algeria, DZA
18.4968, 1971, Nov Average, Algeria, DZA
10.8294, 1971, Dec Average, Algeria, DZA
11.7814, 1972, Jan Average, Algeria, DZA
7.51799, 1972, Feb Average, Algeria, DZA
12.1601, 1972, Mar Average, Algeria, DZA
9.11638, 1972, Apr Average, Algeria, DZA
10.1151, 1972, May Average, Algeria, DZA
3.57266, 1972, Jun Average, Algeria, DZA
0.43415, 1972, Jul Average, Algeria, DZA
2.97222, 1972, Aug Average, Algeria, DZA
9.00994, 1972, Sep Average, Algeria, DZA
10.7966, 1972, Oct Average, Algeria, DZA
6.69118, 1972, Nov Average, Algeria, DZA
11.9859, 1972, Dec Average, Algeria, DZA
8.04317, 1973, Jan Average, Algeria, DZA
15.4633, 1973, Feb Average, Algeria, DZA
10.7386, 1973, Mar Average, Algeria, DZA
6.30622, 1973, Apr Average, Algeria, DZA
1.08437, 1973, May Average, Algeria, DZA
4.87383, 1973, Jun Average, Algeria, DZA
1.51056, 1973, Jul Average, Algeria, DZA
1.54273, 1973, Aug Average, Algeria, DZA
5.59136, 1973, Sep Average, Algeria, DZA
2.5514, 1973, Oct Average, Algeria, DZA
6.7506, 1973, Nov Average, Algeria, DZA
16.8117, 1973, Dec Average, Algeria, DZA
0.98452, 1974, Jan Average, Algeria, DZA
10.7924, 1974, Feb Average, Algeria, DZA
21.29, 1974, Mar Average, Algeria, DZA
11.5283, 1974, Apr Average, Algeria, DZA
1.49544, 1974, May Average, Algeria, DZA
5.33519, 1974, Jun Average, Algeria, DZA
3.80796, 1974, Jul Average, Algeria, DZA
1.99666, 1974, Aug Average, Algeria, DZA
4.99058, 1974, Sep Average, Algeria, DZA
9.82448, 1974, Oct Average, Algeria, DZA
6.15447, 1974, Nov Average, Algeria, DZA
1.97665, 1974, Dec Average, Algeria, DZA
4.37783, 1975, Jan Average, Algeria, DZA
10.488, 1975, Feb Average, Algeria, DZA
10.2241, 1975, Mar Average, Algeria, DZA
14.3806, 1975, Apr Average, Algeria, DZA
13.4746, 1975, May Average, Algeria, DZA
1.85943, 1975, Jun Average, Algeria, DZA
0.77346, 1975, Jul Average, Algeria, DZA
4.13146, 1975, Aug Average, Algeria, DZA
4.11257, 1975, Sep Average, Algeria, DZA
1.31392, 1975, Oct Average, Algeria, DZA
10.7499, 1975, Nov Average, Algeria, DZA
8.84757, 1975, Dec Average, Algeria, DZA
12.1434, 1976, Jan Average, Algeria, DZA
17.4579, 1976, Feb Average, Algeria, DZA
10.5464, 1976, Mar Average, Algeria, DZA
9.96318, 1976, Apr Average, Algeria, DZA
14.5498, 1976, May Average, Algeria, DZA
4.78041, 1976, Jun Average, Algeria, DZA
3.64789, 1976, Jul Average, Algeria, DZA
5.56768, 1976, Aug Average, Algeria, DZA
9.67743, 1976, Sep Average, Algeria, DZA
10.1707, 1976, Oct Average, Algeria, DZA
11.9005, 1976, Nov Average, Algeria, DZA
6.90236, 1976, Dec Average, Algeria, DZA
15.935, 1977, Jan Average, Algeria, DZA
2.55547, 1977, Feb Average, Algeria, DZA
4.65261, 1977, Mar Average, Algeria, DZA
7.85948, 1977, Apr Average, Algeria, DZA
9.57212, 1977, May Average, Algeria, DZA
1.63892, 1977, Jun Average, Algeria, DZA
1.54759, 1977, Jul Average, Algeria, DZA
3.14686, 1977, Aug Average, Algeria, DZA
2.35629, 1977, Sep Average, Algeria, DZA
6.01807, 1977, Oct Average, Algeria, DZA
13.2508, 1977, Nov Average, Algeria, DZA
3.99951, 1977, Dec Average, Algeria, DZA
8.51987, 1978, Jan Average, Algeria, DZA
8.12264, 1978, Feb Average, Algeria, DZA
4.38692, 1978, Mar Average, Algeria, DZA
11.022, 1978, Apr Average, Algeria, DZA
6.52689, 1978, May Average, Algeria, DZA
0.63323, 1978, Jun Average, Algeria, DZA
1.00534, 1978, Jul Average, Algeria, DZA
2.21217, 1978, Aug Average, Algeria, DZA
2.50345, 1978, Sep Average, Algeria, DZA
10.2622, 1978, Oct Average, Algeria, DZA
4.7035, 1978, Nov Average, Algeria, DZA
3.35994, 1978, Dec Average, Algeria, DZA
14.5141, 1979, Jan Average, Algeria, DZA
15.7504, 1979, Feb Average, Algeria, DZA
8.28011, 1979, Mar Average, Algeria, DZA
6.60658, 1979, Apr Average, Algeria, DZA
2.78898, 1979, May Average, Algeria, DZA
5.35433, 1979, Jun Average, Algeria, DZA
1.57988, 1979, Jul Average, Algeria, DZA
5.1626, 1979, Aug Average, Algeria, DZA
11.9888, 1979, Sep Average, Algeria, DZA
12.1365, 1979, Oct Average, Algeria, DZA
6.27065, 1979, Nov Average, Algeria, DZA
4.99377, 1979, Dec Average, Algeria, DZA
10.0377, 1980, Jan Average, Algeria, DZA
6.98918, 1980, Feb Average, Algeria, DZA
14.961, 1980, Mar Average, Algeria, DZA
9.87324, 1980, Apr Average, Algeria, DZA
5.02061, 1980, May Average, Algeria, DZA
1.12914, 1980, Jun Average, Algeria, DZA
1.34141, 1980, Jul Average, Algeria, DZA
4.52907, 1980, Aug Average, Algeria, DZA
4.63466, 1980, Sep Average, Algeria, DZA
3.44101, 1980, Oct Average, Algeria, DZA
14.366, 1980, Nov Average, Algeria, DZA
18.1676, 1980, Dec Average, Algeria, DZA
3.6296, 1981, Jan Average, Algeria, DZA
8.66454, 1981, Feb Average, Algeria, DZA
4.84983, 1981, Mar Average, Algeria, DZA
6.32754, 1981, Apr Average, Algeria, DZA
3.36033, 1981, May Average, Algeria, DZA
6.58278, 1981, Jun Average, Algeria, DZA
3.79482, 1981, Jul Average, Algeria, DZA
5.16997, 1981, Aug Average, Algeria, DZA
3.36216, 1981, Sep Average, Algeria, DZA
2.46681, 1981, Oct Average, Algeria, DZA
1.6899, 1981, Nov Average, Algeria, DZA
5.69038, 1981, Dec Average, Algeria, DZA
9.58569, 1982, Jan Average, Algeria, DZA
10.2897, 1982, Feb Average, Algeria, DZA
9.49495, 1982, Mar Average, Algeria, DZA
14.6926, 1982, Apr Average, Algeria, DZA
9.02261, 1982, May Average, Algeria, DZA
2.36921, 1982, Jun Average, Algeria, DZA
0.51657, 1982, Jul Average, Algeria, DZA
2.92215, 1982, Aug Average, Algeria, DZA
3.41459, 1982, Sep Average, Algeria, DZA
10.287, 1982, Oct Average, Algeria, DZA
16.7241, 1982, Nov Average, Algeria, DZA
8.44425, 1982, Dec Average, Algeria, DZA
0.82964, 1983, Jan Average, Algeria, DZA
9.44506, 1983, Feb Average, Algeria, DZA
4.50997, 1983, Mar Average, Algeria, DZA
2.46563, 1983, Apr Average, Algeria, DZA
5.00351, 1983, May Average, Algeria, DZA
3.06142, 1983, Jun Average, Algeria, DZA
1.63723, 1983, Jul Average, Algeria, DZA
6.22785, 1983, Aug Average, Algeria, DZA
1.35091, 1983, Sep Average, Algeria, DZA
2.35835, 1983, Oct Average, Algeria, DZA
4.97432, 1983, Nov Average, Algeria, DZA
5.28489, 1983, Dec Average, Algeria, DZA
7.54303, 1984, Jan Average, Algeria, DZA
7.57097, 1984, Feb Average, Algeria, DZA
7.15123, 1984, Mar Average, Algeria, DZA
3.12113, 1984, Apr Average, Algeria, DZA
8.73216, 1984, May Average, Algeria, DZA
1.99732, 1984, Jun Average, Algeria, DZA
0.63954, 1984, Jul Average, Algeria, DZA
1.57034, 1984, Aug Average, Algeria, DZA
4.4045, 1984, Sep Average, Algeria, DZA
13.386, 1984, Oct Average, Algeria, DZA
9.86984, 1984, Nov Average, Algeria, DZA
9.16956, 1984, Dec Average, Algeria, DZA
13.8365, 1985, Jan Average, Algeria, DZA
3.26529, 1985, Feb Average, Algeria, DZA
14.6404, 1985, Mar Average, Algeria, DZA
4.51384, 1985, Apr Average, Algeria, DZA
10.2906, 1985, May Average, Algeria, DZA
0.44976, 1985, Jun Average, Algeria, DZA
1.89081, 1985, Jul Average, Algeria, DZA
1.33642, 1985, Aug Average, Algeria, DZA
5.49108, 1985, Sep Average, Algeria, DZA
5.01138, 1985, Oct Average, Algeria, DZA
8.17076, 1985, Nov Average, Algeria, DZA
14.2608, 1985, Dec Average, Algeria, DZA
7.13991, 1986, Jan Average, Algeria, DZA
8.39627, 1986, Feb Average, Algeria, DZA
18.2793, 1986, Mar Average, Algeria, DZA
3.59351, 1986, Apr Average, Algeria, DZA
6.7603, 1986, May Average, Algeria, DZA
3.13231, 1986, Jun Average, Algeria, DZA
2.5835, 1986, Jul Average, Algeria, DZA
2.05866, 1986, Aug Average, Algeria, DZA
10.2597, 1986, Sep Average, Algeria, DZA
12.8638, 1986, Oct Average, Algeria, DZA
11.7124, 1986, Nov Average, Algeria, DZA
10.5074, 1986, Dec Average, Algeria, DZA
7.6362, 1987, Jan Average, Algeria, DZA
11.8265, 1987, Feb Average, Algeria, DZA
6.13789, 1987, Mar Average, Algeria, DZA
2.29504, 1987, Apr Average, Algeria, DZA
4.95797, 1987, May Average, Algeria, DZA
3.03445, 1987, Jun Average, Algeria, DZA
5.60091, 1987, Jul Average, Algeria, DZA
3.73678, 1987, Aug Average, Algeria, DZA
2.58435, 1987, Sep Average, Algeria, DZA
7.54118, 1987, Oct Average, Algeria, DZA
11.2102, 1987, Nov Average, Algeria, DZA
8.24104, 1987, Dec Average, Algeria, DZA
6.5797, 1988, Jan Average, Algeria, DZA
8.6104, 1988, Feb Average, Algeria, DZA
10.0954, 1988, Mar Average, Algeria, DZA
6.59341, 1988, Apr Average, Algeria, DZA
6.02516, 1988, May Average, Algeria, DZA
6.65456, 1988, Jun Average, Algeria, DZA
2.25875, 1988, Jul Average, Algeria, DZA
2.08028, 1988, Aug Average, Algeria, DZA
6.27001, 1988, Sep Average, Algeria, DZA
4.06534, 1988, Oct Average, Algeria, DZA
13.1045, 1988, Nov Average, Algeria, DZA
8.2996, 1988, Dec Average, Algeria, DZA
5.87486, 1989, Jan Average, Algeria, DZA
4.27778, 1989, Feb Average, Algeria, DZA
7.59896, 1989, Mar Average, Algeria, DZA
7.7384, 1989, Apr Average, Algeria, DZA
2.72998, 1989, May Average, Algeria, DZA
5.35198, 1989, Jun Average, Algeria, DZA
2.01675, 1989, Jul Average, Algeria, DZA
8.14402, 1989, Aug Average, Algeria, DZA
3.49497, 1989, Sep Average, Algeria, DZA
