Temperature - (Celsius), Year, Statistics, Country, ISO3
24.2047, 1929, Oct Average, Laos, LAO
21.0724, 1929, Nov Average, Laos, LAO
20.5203, 1929, Dec Average, Laos, LAO
17.7701, 1930, Jan Average, Laos, LAO
20.9301, 1930, Feb Average, Laos, LAO
22.1034, 1930, Mar Average, Laos, LAO
26.1565, 1930, Apr Average, Laos, LAO
26.051, 1930, May Average, Laos, LAO
26.361, 1930, Jun Average, Laos, LAO
26.0677, 1930, Jul Average, Laos, LAO
25.4256, 1930, Aug Average, Laos, LAO
25.107, 1930, Sep Average, Laos, LAO
23.7453, 1930, Oct Average, Laos, LAO
22.0356, 1930, Nov Average, Laos, LAO
20.1427, 1930, Dec Average, Laos, LAO
-5.0321, 1901, Jan Average, Latvia, LVA
-7.285, 1901, Feb Average, Latvia, LVA
-2.5312, 1901, Mar Average, Latvia, LVA
4.89707, 1901, Apr Average, Latvia, LVA
11.4375, 1901, May Average, Latvia, LVA
16.8551, 1901, Jun Average, Latvia, LVA
19.1845, 1901, Jul Average, Latvia, LVA
18.154, 1901, Aug Average, Latvia, LVA
12.4454, 1901, Sep Average, Latvia, LVA
8.33347, 1901, Oct Average, Latvia, LVA
-0.2817, 1901, Nov Average, Latvia, LVA
-4.6483, 1901, Dec Average, Latvia, LVA
-2.8653, 1902, Jan Average, Latvia, LVA
-6.1271, 1902, Feb Average, Latvia, LVA
-1.9752, 1902, Mar Average, Latvia, LVA
1.49559, 1902, Apr Average, Latvia, LVA
8.65833, 1902, May Average, Latvia, LVA
13.5904, 1902, Jun Average, Latvia, LVA
14.4527, 1902, Jul Average, Latvia, LVA
13.9596, 1902, Aug Average, Latvia, LVA
10.4155, 1902, Sep Average, Latvia, LVA
4.24726, 1902, Oct Average, Latvia, LVA
-1.407, 1902, Nov Average, Latvia, LVA
-7.9355, 1902, Dec Average, Latvia, LVA
-3.8878, 1903, Jan Average, Latvia, LVA
-1.0995, 1903, Feb Average, Latvia, LVA
2.55834, 1903, Mar Average, Latvia, LVA
5.83658, 1903, Apr Average, Latvia, LVA
11.7012, 1903, May Average, Latvia, LVA
16.2318, 1903, Jun Average, Latvia, LVA
16.6588, 1903, Jul Average, Latvia, LVA
14.6421, 1903, Aug Average, Latvia, LVA
12.6794, 1903, Sep Average, Latvia, LVA
3.88755, 1903, Oct Average, Latvia, LVA
1.66361, 1903, Nov Average, Latvia, LVA
-3.1178, 1903, Dec Average, Latvia, LVA
-3.7898, 1904, Jan Average, Latvia, LVA
-4.3299, 1904, Feb Average, Latvia, LVA
-3.48, 1904, Mar Average, Latvia, LVA
4.84603, 1904, Apr Average, Latvia, LVA
8.38521, 1904, May Average, Latvia, LVA
12.5923, 1904, Jun Average, Latvia, LVA
14.6022, 1904, Jul Average, Latvia, LVA
14.8719, 1904, Aug Average, Latvia, LVA
10.903, 1904, Sep Average, Latvia, LVA
6.64085, 1904, Oct Average, Latvia, LVA
-0.0906, 1904, Nov Average, Latvia, LVA
-2.9455, 1904, Dec Average, Latvia, LVA
-7.3636, 1905, Jan Average, Latvia, LVA
-3.0886, 1905, Feb Average, Latvia, LVA
-0.4883, 1905, Mar Average, Latvia, LVA
3.45096, 1905, Apr Average, Latvia, LVA
11.7243, 1905, May Average, Latvia, LVA
17.5119, 1905, Jun Average, Latvia, LVA
16.8973, 1905, Jul Average, Latvia, LVA
15.796, 1905, Aug Average, Latvia, LVA
11.0974, 1905, Sep Average, Latvia, LVA
4.32194, 1905, Oct Average, Latvia, LVA
1.4716, 1905, Nov Average, Latvia, LVA
-2.618, 1905, Dec Average, Latvia, LVA
-3.5283, 1906, Jan Average, Latvia, LVA
-3.2702, 1906, Feb Average, Latvia, LVA
-1.6863, 1906, Mar Average, Latvia, LVA
6.77462, 1906, Apr Average, Latvia, LVA
15.057, 1906, May Average, Latvia, LVA
15.2108, 1906, Jun Average, Latvia, LVA
17.7258, 1906, Jul Average, Latvia, LVA
15.0885, 1906, Aug Average, Latvia, LVA
10.3105, 1906, Sep Average, Latvia, LVA
5.89205, 1906, Oct Average, Latvia, LVA
3.14315, 1906, Nov Average, Latvia, LVA
-4.7039, 1906, Dec Average, Latvia, LVA
-7.973, 1907, Jan Average, Latvia, LVA
-5.9165, 1907, Feb Average, Latvia, LVA
-2.0525, 1907, Mar Average, Latvia, LVA
3.48106, 1907, Apr Average, Latvia, LVA
10.0643, 1907, May Average, Latvia, LVA
14.3507, 1907, Jun Average, Latvia, LVA
16.0135, 1907, Jul Average, Latvia, LVA
13.7232, 1907, Aug Average, Latvia, LVA
11.0765, 1907, Sep Average, Latvia, LVA
9.94107, 1907, Oct Average, Latvia, LVA
-0.3038, 1907, Nov Average, Latvia, LVA
-8.905, 1907, Dec Average, Latvia, LVA
-4.3954, 1908, Jan Average, Latvia, LVA
-3.247, 1908, Feb Average, Latvia, LVA
-2.7565, 1908, Mar Average, Latvia, LVA
4.15173, 1908, Apr Average, Latvia, LVA
9.55335, 1908, May Average, Latvia, LVA
14.2096, 1908, Jun Average, Latvia, LVA
16.9897, 1908, Jul Average, Latvia, LVA
15.5657, 1908, Aug Average, Latvia, LVA
10.9192, 1908, Sep Average, Latvia, LVA
5.83296, 1908, Oct Average, Latvia, LVA
-2.1772, 1908, Nov Average, Latvia, LVA
-4.3114, 1908, Dec Average, Latvia, LVA
-4.854, 1909, Jan Average, Latvia, LVA
-8.9101, 1909, Feb Average, Latvia, LVA
-2.3524, 1909, Mar Average, Latvia, LVA
2.02111, 1909, Apr Average, Latvia, LVA
7.1715, 1909, May Average, Latvia, LVA
14.2126, 1909, Jun Average, Latvia, LVA
15.1175, 1909, Jul Average, Latvia, LVA
15.5864, 1909, Aug Average, Latvia, LVA
13.1866, 1909, Sep Average, Latvia, LVA
9.43401, 1909, Oct Average, Latvia, LVA
-1.2765, 1909, Nov Average, Latvia, LVA
-1.2812, 1909, Dec Average, Latvia, LVA
-2.9406, 1910, Jan Average, Latvia, LVA
-1.1378, 1910, Feb Average, Latvia, LVA
0.9403, 1910, Mar Average, Latvia, LVA
6.77661, 1910, Apr Average, Latvia, LVA
12.9161, 1910, May Average, Latvia, LVA
16.1809, 1910, Jun Average, Latvia, LVA
16.5622, 1910, Jul Average, Latvia, LVA
14.7516, 1910, Aug Average, Latvia, LVA
12.2381, 1910, Sep Average, Latvia, LVA
5.25283, 1910, Oct Average, Latvia, LVA
-0.2535, 1910, Nov Average, Latvia, LVA
-0.5284, 1910, Dec Average, Latvia, LVA
-3.539, 1911, Jan Average, Latvia, LVA
-7.6903, 1911, Feb Average, Latvia, LVA
-1.2731, 1911, Mar Average, Latvia, LVA
4.66785, 1911, Apr Average, Latvia, LVA
12.3936, 1911, May Average, Latvia, LVA
13.5263, 1911, Jun Average, Latvia, LVA
15.4867, 1911, Jul Average, Latvia, LVA
17.4649, 1911, Aug Average, Latvia, LVA
12.2057, 1911, Sep Average, Latvia, LVA
6.43356, 1911, Oct Average, Latvia, LVA
2.65228, 1911, Nov Average, Latvia, LVA
-2.4783, 1911, Dec Average, Latvia, LVA
-10.09, 1912, Jan Average, Latvia, LVA
-7.4046, 1912, Feb Average, Latvia, LVA
1.3041, 1912, Mar Average, Latvia, LVA
3.42656, 1912, Apr Average, Latvia, LVA
8.74553, 1912, May Average, Latvia, LVA
15.8342, 1912, Jun Average, Latvia, LVA
17.642, 1912, Jul Average, Latvia, LVA
16.8407, 1912, Aug Average, Latvia, LVA
9.5195, 1912, Sep Average, Latvia, LVA
2.96714, 1912, Oct Average, Latvia, LVA
0.28546, 1912, Nov Average, Latvia, LVA
0.16847, 1912, Dec Average, Latvia, LVA
-5.8046, 1913, Jan Average, Latvia, LVA
-3.2824, 1913, Feb Average, Latvia, LVA
1.13456, 1913, Mar Average, Latvia, LVA
7.1528, 1913, Apr Average, Latvia, LVA
10.2441, 1913, May Average, Latvia, LVA
13.9549, 1913, Jun Average, Latvia, LVA
17.1887, 1913, Jul Average, Latvia, LVA
17.0611, 1913, Aug Average, Latvia, LVA
12.1293, 1913, Sep Average, Latvia, LVA
5.85633, 1913, Oct Average, Latvia, LVA
3.67019, 1913, Nov Average, Latvia, LVA
-2.2811, 1913, Dec Average, Latvia, LVA
-5.7043, 1914, Jan Average, Latvia, LVA
-0.4066, 1914, Feb Average, Latvia, LVA
-0.1123, 1914, Mar Average, Latvia, LVA
5.87144, 1914, Apr Average, Latvia, LVA
11.5261, 1914, May Average, Latvia, LVA
16.057, 1914, Jun Average, Latvia, LVA
20.3458, 1914, Jul Average, Latvia, LVA
15.0665, 1914, Aug Average, Latvia, LVA
10.8732, 1914, Sep Average, Latvia, LVA
4.01636, 1914, Oct Average, Latvia, LVA
-0.5966, 1914, Nov Average, Latvia, LVA
0.22056, 1914, Dec Average, Latvia, LVA
-5.1812, 1915, Jan Average, Latvia, LVA
-4.1118, 1915, Feb Average, Latvia, LVA
-5.8513, 1915, Mar Average, Latvia, LVA
4.58586, 1915, Apr Average, Latvia, LVA
9.87823, 1915, May Average, Latvia, LVA
13.6467, 1915, Jun Average, Latvia, LVA
17.3451, 1915, Jul Average, Latvia, LVA
15.3208, 1915, Aug Average, Latvia, LVA
11.0011, 1915, Sep Average, Latvia, LVA
3.76992, 1915, Oct Average, Latvia, LVA
-0.5632, 1915, Nov Average, Latvia, LVA
-6.8197, 1915, Dec Average, Latvia, LVA
-3.6787, 1916, Jan Average, Latvia, LVA
-3.4761, 1916, Feb Average, Latvia, LVA
-2.3808, 1916, Mar Average, Latvia, LVA
6.20682, 1916, Apr Average, Latvia, LVA
9.89624, 1916, May Average, Latvia, LVA
13.2276, 1916, Jun Average, Latvia, LVA
17.1332, 1916, Jul Average, Latvia, LVA
13.9622, 1916, Aug Average, Latvia, LVA
10.4422, 1916, Sep Average, Latvia, LVA
4.82051, 1916, Oct Average, Latvia, LVA
2.41763, 1916, Nov Average, Latvia, LVA
-2.8766, 1916, Dec Average, Latvia, LVA
-8.0422, 1917, Jan Average, Latvia, LVA
-9.6976, 1917, Feb Average, Latvia, LVA
-7.5586, 1917, Mar Average, Latvia, LVA
3.13005, 1917, Apr Average, Latvia, LVA
9.14688, 1917, May Average, Latvia, LVA
17.4576, 1917, Jun Average, Latvia, LVA
16.0351, 1917, Jul Average, Latvia, LVA
17.9936, 1917, Aug Average, Latvia, LVA
12.2019, 1917, Sep Average, Latvia, LVA
7.3895, 1917, Oct Average, Latvia, LVA
2.40369, 1917, Nov Average, Latvia, LVA
-4.047, 1917, Dec Average, Latvia, LVA
-5.7899, 1918, Jan Average, Latvia, LVA
-4.5794, 1918, Feb Average, Latvia, LVA
-2.0711, 1918, Mar Average, Latvia, LVA
7.67057, 1918, Apr Average, Latvia, LVA
10.0343, 1918, May Average, Latvia, LVA
12.3342, 1918, Jun Average, Latvia, LVA
17.0888, 1918, Jul Average, Latvia, LVA
15.1063, 1918, Aug Average, Latvia, LVA
11.565, 1918, Sep Average, Latvia, LVA
8.40605, 1918, Oct Average, Latvia, LVA
1.79013, 1918, Nov Average, Latvia, LVA
-3.5574, 1918, Dec Average, Latvia, LVA
-4.2122, 1919, Jan Average, Latvia, LVA
-5.5645, 1919, Feb Average, Latvia, LVA
-3.1467, 1919, Mar Average, Latvia, LVA
4.56795, 1919, Apr Average, Latvia, LVA
10.5878, 1919, May Average, Latvia, LVA
14.4851, 1919, Jun Average, Latvia, LVA
17.5809, 1919, Jul Average, Latvia, LVA
14.2585, 1919, Aug Average, Latvia, LVA
13.2471, 1919, Sep Average, Latvia, LVA
5.38678, 1919, Oct Average, Latvia, LVA
-4.0484, 1919, Nov Average, Latvia, LVA
-5.3122, 1919, Dec Average, Latvia, LVA
-6.3377, 1920, Jan Average, Latvia, LVA
-2.3085, 1920, Feb Average, Latvia, LVA
1.63868, 1920, Mar Average, Latvia, LVA
8.70586, 1920, Apr Average, Latvia, LVA
13.0236, 1920, May Average, Latvia, LVA
13.831, 1920, Jun Average, Latvia, LVA
18.1279, 1920, Jul Average, Latvia, LVA
16.1135, 1920, Aug Average, Latvia, LVA
12.4114, 1920, Sep Average, Latvia, LVA
4.29899, 1920, Oct Average, Latvia, LVA
1.30314, 1920, Nov Average, Latvia, LVA
-3.9786, 1920, Dec Average, Latvia, LVA
-3.3022, 1921, Jan Average, Latvia, LVA
-5.6471, 1921, Feb Average, Latvia, LVA
2.49947, 1921, Mar Average, Latvia, LVA
8.3382, 1921, Apr Average, Latvia, LVA
13.8891, 1921, May Average, Latvia, LVA
14.8153, 1921, Jun Average, Latvia, LVA
15.5851, 1921, Jul Average, Latvia, LVA
16.262, 1921, Aug Average, Latvia, LVA
10.6706, 1921, Sep Average, Latvia, LVA
6.31312, 1921, Oct Average, Latvia, LVA
-3.0212, 1921, Nov Average, Latvia, LVA
-4.6505, 1921, Dec Average, Latvia, LVA
-8.3479, 1922, Jan Average, Latvia, LVA
-6.3676, 1922, Feb Average, Latvia, LVA
-2.053, 1922, Mar Average, Latvia, LVA
4.10611, 1922, Apr Average, Latvia, LVA
10.6837, 1922, May Average, Latvia, LVA
14.1735, 1922, Jun Average, Latvia, LVA
16.7419, 1922, Jul Average, Latvia, LVA
15.2179, 1922, Aug Average, Latvia, LVA
11.1095, 1922, Sep Average, Latvia, LVA
3.68774, 1922, Oct Average, Latvia, LVA
-0.2444, 1922, Nov Average, Latvia, LVA
-2.9731, 1922, Dec Average, Latvia, LVA
-2.2377, 1923, Jan Average, Latvia, LVA
-9.2584, 1923, Feb Average, Latvia, LVA
-1.1035, 1923, Mar Average, Latvia, LVA
2.64701, 1923, Apr Average, Latvia, LVA
9.86928, 1923, May Average, Latvia, LVA
11.2552, 1923, Jun Average, Latvia, LVA
16.6406, 1923, Jul Average, Latvia, LVA
14.1549, 1923, Aug Average, Latvia, LVA
12.2167, 1923, Sep Average, Latvia, LVA
7.97863, 1923, Oct Average, Latvia, LVA
2.47606, 1923, Nov Average, Latvia, LVA
-4.2063, 1923, Dec Average, Latvia, LVA
-9.3544, 1924, Jan Average, Latvia, LVA
-7.5426, 1924, Feb Average, Latvia, LVA
-3.6943, 1924, Mar Average, Latvia, LVA
2.28864, 1924, Apr Average, Latvia, LVA
11.3453, 1924, May Average, Latvia, LVA
14.7106, 1924, Jun Average, Latvia, LVA
16.1214, 1924, Jul Average, Latvia, LVA
16.6827, 1924, Aug Average, Latvia, LVA
13.263, 1924, Sep Average, Latvia, LVA
7.93418, 1924, Oct Average, Latvia, LVA
2.05513, 1924, Nov Average, Latvia, LVA
-1.686, 1924, Dec Average, Latvia, LVA
-0.0076, 1925, Jan Average, Latvia, LVA
0.35256, 1925, Feb Average, Latvia, LVA
-1.7182, 1925, Mar Average, Latvia, LVA
6.71295, 1925, Apr Average, Latvia, LVA
13.0284, 1925, May Average, Latvia, LVA
13.2113, 1925, Jun Average, Latvia, LVA
18.8319, 1925, Jul Average, Latvia, LVA
15.9706, 1925, Aug Average, Latvia, LVA
11.1927, 1925, Sep Average, Latvia, LVA
4.77092, 1925, Oct Average, Latvia, LVA
-1.1422, 1925, Nov Average, Latvia, LVA
-4.673, 1925, Dec Average, Latvia, LVA
-7.4929, 1926, Jan Average, Latvia, LVA
-5.1819, 1926, Feb Average, Latvia, LVA
-2.0247, 1926, Mar Average, Latvia, LVA
4.93898, 1926, Apr Average, Latvia, LVA
11.4531, 1926, May Average, Latvia, LVA
15.6392, 1926, Jun Average, Latvia, LVA
18.015, 1926, Jul Average, Latvia, LVA
15.0849, 1926, Aug Average, Latvia, LVA
11.6395, 1926, Sep Average, Latvia, LVA
4.21008, 1926, Oct Average, Latvia, LVA
4.08009, 1926, Nov Average, Latvia, LVA
-4.743, 1926, Dec Average, Latvia, LVA
-6.4301, 1927, Jan Average, Latvia, LVA
-5.0256, 1927, Feb Average, Latvia, LVA
0.84903, 1927, Mar Average, Latvia, LVA
4.02566, 1927, Apr Average, Latvia, LVA
7.78316, 1927, May Average, Latvia, LVA
13.8787, 1927, Jun Average, Latvia, LVA
19.7304, 1927, Jul Average, Latvia, LVA
17.8631, 1927, Aug Average, Latvia, LVA
12.3638, 1927, Sep Average, Latvia, LVA
6.03047, 1927, Oct Average, Latvia, LVA
-1.1963, 1927, Nov Average, Latvia, LVA
-7.6239, 1927, Dec Average, Latvia, LVA
-4.1733, 1928, Jan Average, Latvia, LVA
-5.1662, 1928, Feb Average, Latvia, LVA
-2.7403, 1928, Mar Average, Latvia, LVA
4.37504, 1928, Apr Average, Latvia, LVA
10.2716, 1928, May Average, Latvia, LVA
10.9438, 1928, Jun Average, Latvia, LVA
14.9909, 1928, Jul Average, Latvia, LVA
14.4489, 1928, Aug Average, Latvia, LVA
11.3543, 1928, Sep Average, Latvia, LVA
6.43293, 1928, Oct Average, Latvia, LVA
4.43659, 1928, Nov Average, Latvia, LVA
-4.1213, 1928, Dec Average, Latvia, LVA
-8.7999, 1929, Jan Average, Latvia, LVA
-14.369, 1929, Feb Average, Latvia, LVA
-3.5943, 1929, Mar Average, Latvia, LVA
0.38642, 1929, Apr Average, Latvia, LVA
12.3347, 1929, May Average, Latvia, LVA
12.5305, 1929, Jun Average, Latvia, LVA
15.8469, 1929, Jul Average, Latvia, LVA
16.3584, 1929, Aug Average, Latvia, LVA
11.6654, 1929, Sep Average, Latvia, LVA
8.42664, 1929, Oct Average, Latvia, LVA
3.24415, 1929, Nov Average, Latvia, LVA
0.33501, 1929, Dec Average, Latvia, LVA
-0.9262, 1930, Jan Average, Latvia, LVA
-4.5698, 1930, Feb Average, Latvia, LVA
0.10814, 1930, Mar Average, Latvia, LVA
7.20479, 1930, Apr Average, Latvia, LVA
11.8741, 1930, May Average, Latvia, LVA
15.4428, 1930, Jun Average, Latvia, LVA
16.8208, 1930, Jul Average, Latvia, LVA
16.4157, 1930, Aug Average, Latvia, LVA
10.1992, 1930, Sep Average, Latvia, LVA
7.51769, 1930, Oct Average, Latvia, LVA
2.46841, 1930, Nov Average, Latvia, LVA
-4.785, 1930, Dec Average, Latvia, LVA
5.23689, 1901, Jan Average, Lebanon, LBN
10.3067, 1901, Feb Average, Lebanon, LBN
12.7885, 1901, Mar Average, Lebanon, LBN
14.1915, 1901, Apr Average, Lebanon, LBN
15.5362, 1901, May Average, Lebanon, LBN
20.7817, 1901, Jun Average, Lebanon, LBN
23.1518, 1901, Jul Average, Lebanon, LBN
23.3662, 1901, Aug Average, Lebanon, LBN
21.0081, 1901, Sep Average, Lebanon, LBN
17.7928, 1901, Oct Average, Lebanon, LBN
12.3421, 1901, Nov Average, Lebanon, LBN
9.2386, 1901, Dec Average, Lebanon, LBN
6.0842, 1902, Jan Average, Lebanon, LBN
9.82819, 1902, Feb Average, Lebanon, LBN
8.87508, 1902, Mar Average, Lebanon, LBN
13.0081, 1902, Apr Average, Lebanon, LBN
17.5334, 1902, May Average, Lebanon, LBN
20.1327, 1902, Jun Average, Lebanon, LBN
22.9607, 1902, Jul Average, Lebanon, LBN
23.2675, 1902, Aug Average, Lebanon, LBN
23.022, 1902, Sep Average, Lebanon, LBN
18.7751, 1902, Oct Average, Lebanon, LBN
11.112, 1902, Nov Average, Lebanon, LBN
6.78066, 1902, Dec Average, Lebanon, LBN
4.97302, 1903, Jan Average, Lebanon, LBN
5.70919, 1903, Feb Average, Lebanon, LBN
7.87412, 1903, Mar Average, Lebanon, LBN
13.7446, 1903, Apr Average, Lebanon, LBN
17.6432, 1903, May Average, Lebanon, LBN
19.3192, 1903, Jun Average, Lebanon, LBN
21.3997, 1903, Jul Average, Lebanon, LBN
22.6431, 1903, Aug Average, Lebanon, LBN
20.0667, 1903, Sep Average, Lebanon, LBN
16.9071, 1903, Oct Average, Lebanon, LBN
11.0629, 1903, Nov Average, Lebanon, LBN
8.17877, 1903, Dec Average, Lebanon, LBN
6.25895, 1904, Jan Average, Lebanon, LBN
8.15735, 1904, Feb Average, Lebanon, LBN
9.32564, 1904, Mar Average, Lebanon, LBN
12.1793, 1904, Apr Average, Lebanon, LBN
16.0499, 1904, May Average, Lebanon, LBN
19.7386, 1904, Jun Average, Lebanon, LBN
21.8522, 1904, Jul Average, Lebanon, LBN
23.2131, 1904, Aug Average, Lebanon, LBN
21.0196, 1904, Sep Average, Lebanon, LBN
19.3449, 1904, Oct Average, Lebanon, LBN
11.996, 1904, Nov Average, Lebanon, LBN
5.95522, 1904, Dec Average, Lebanon, LBN
4.25467, 1905, Jan Average, Lebanon, LBN
4.40528, 1905, Feb Average, Lebanon, LBN
7.90088, 1905, Mar Average, Lebanon, LBN
13.4913, 1905, Apr Average, Lebanon, LBN
17.5066, 1905, May Average, Lebanon, LBN
19.9897, 1905, Jun Average, Lebanon, LBN
23.3939, 1905, Jul Average, Lebanon, LBN
23.9508, 1905, Aug Average, Lebanon, LBN
22.5134, 1905, Sep Average, Lebanon, LBN
19.403, 1905, Oct Average, Lebanon, LBN
14.2277, 1905, Nov Average, Lebanon, LBN
6.20105, 1905, Dec Average, Lebanon, LBN
5.58069, 1906, Jan Average, Lebanon, LBN
7.15121, 1906, Feb Average, Lebanon, LBN
9.5936, 1906, Mar Average, Lebanon, LBN
13.0405, 1906, Apr Average, Lebanon, LBN
16.1548, 1906, May Average, Lebanon, LBN
21.1249, 1906, Jun Average, Lebanon, LBN
22.75, 1906, Jul Average, Lebanon, LBN
23.5049, 1906, Aug Average, Lebanon, LBN
20.8575, 1906, Sep Average, Lebanon, LBN
18.1557, 1906, Oct Average, Lebanon, LBN
12.6202, 1906, Nov Average, Lebanon, LBN
9.42857, 1906, Dec Average, Lebanon, LBN
5.65442, 1907, Jan Average, Lebanon, LBN
6.62599, 1907, Feb Average, Lebanon, LBN
7.54023, 1907, Mar Average, Lebanon, LBN
12.4292, 1907, Apr Average, Lebanon, LBN
17.0395, 1907, May Average, Lebanon, LBN
20.1594, 1907, Jun Average, Lebanon, LBN
23.1603, 1907, Jul Average, Lebanon, LBN
23.3693, 1907, Aug Average, Lebanon, LBN
20.1311, 1907, Sep Average, Lebanon, LBN
17.6667, 1907, Oct Average, Lebanon, LBN
10.4785, 1907, Nov Average, Lebanon, LBN
7.59571, 1907, Dec Average, Lebanon, LBN
5.70024, 1908, Jan Average, Lebanon, LBN
6.3561, 1908, Feb Average, Lebanon, LBN
8.89467, 1908, Mar Average, Lebanon, LBN
12.8017, 1908, Apr Average, Lebanon, LBN
17.8643, 1908, May Average, Lebanon, LBN
20.8857, 1908, Jun Average, Lebanon, LBN
22.0695, 1908, Jul Average, Lebanon, LBN
23.1176, 1908, Aug Average, Lebanon, LBN
21.216, 1908, Sep Average, Lebanon, LBN
17.5172, 1908, Oct Average, Lebanon, LBN
10.8389, 1908, Nov Average, Lebanon, LBN
5.58495, 1908, Dec Average, Lebanon, LBN
5.67989, 1909, Jan Average, Lebanon, LBN
6.83457, 1909, Feb Average, Lebanon, LBN
11.352, 1909, Mar Average, Lebanon, LBN
11.495, 1909, Apr Average, Lebanon, LBN
20.2722, 1909, May Average, Lebanon, LBN
20.7583, 1909, Jun Average, Lebanon, LBN
24.1421, 1909, Jul Average, Lebanon, LBN
24.1199, 1909, Aug Average, Lebanon, LBN
21.9881, 1909, Sep Average, Lebanon, LBN
18.3077, 1909, Oct Average, Lebanon, LBN
13.6182, 1909, Nov Average, Lebanon, LBN
9.53608, 1909, Dec Average, Lebanon, LBN
6.21935, 1910, Jan Average, Lebanon, LBN
8.26045, 1910, Feb Average, Lebanon, LBN
6.89957, 1910, Mar Average, Lebanon, LBN
13.8167, 1910, Apr Average, Lebanon, LBN
17.0059, 1910, May Average, Lebanon, LBN
20.1625, 1910, Jun Average, Lebanon, LBN
22.9808, 1910, Jul Average, Lebanon, LBN
23.8364, 1910, Aug Average, Lebanon, LBN
21.3891, 1910, Sep Average, Lebanon, LBN
16.8708, 1910, Oct Average, Lebanon, LBN
12.2731, 1910, Nov Average, Lebanon, LBN
6.09471, 1910, Dec Average, Lebanon, LBN
4.23525, 1911, Jan Average, Lebanon, LBN
3.98028, 1911, Feb Average, Lebanon, LBN
7.12097, 1911, Mar Average, Lebanon, LBN
12.4376, 1911, Apr Average, Lebanon, LBN
16.9675, 1911, May Average, Lebanon, LBN
20.1036, 1911, Jun Average, Lebanon, LBN
22.896, 1911, Jul Average, Lebanon, LBN
23.3827, 1911, Aug Average, Lebanon, LBN
20.6389, 1911, Sep Average, Lebanon, LBN
18.298, 1911, Oct Average, Lebanon, LBN
12.8452, 1911, Nov Average, Lebanon, LBN
7.79037, 1911, Dec Average, Lebanon, LBN
5.61647, 1912, Jan Average, Lebanon, LBN
8.44021, 1912, Feb Average, Lebanon, LBN
9.92798, 1912, Mar Average, Lebanon, LBN
13.2873, 1912, Apr Average, Lebanon, LBN
15.6658, 1912, May Average, Lebanon, LBN
20.6885, 1912, Jun Average, Lebanon, LBN
22.2536, 1912, Jul Average, Lebanon, LBN
23.4075, 1912, Aug Average, Lebanon, LBN
21.3627, 1912, Sep Average, Lebanon, LBN
18.2781, 1912, Oct Average, Lebanon, LBN
12.5458, 1912, Nov Average, Lebanon, LBN
6.83355, 1912, Dec Average, Lebanon, LBN
6.00556, 1913, Jan Average, Lebanon, LBN
5.93703, 1913, Feb Average, Lebanon, LBN
9.66129, 1913, Mar Average, Lebanon, LBN
12.1919, 1913, Apr Average, Lebanon, LBN
16.6986, 1913, May Average, Lebanon, LBN
20.0291, 1913, Jun Average, Lebanon, LBN
22.7476, 1913, Jul Average, Lebanon, LBN
23.6224, 1913, Aug Average, Lebanon, LBN
22.4337, 1913, Sep Average, Lebanon, LBN
18.8245, 1913, Oct Average, Lebanon, LBN
12.0544, 1913, Nov Average, Lebanon, LBN
6.91037, 1913, Dec Average, Lebanon, LBN
6.71778, 1914, Jan Average, Lebanon, LBN
7.45635, 1914, Feb Average, Lebanon, LBN
11.0251, 1914, Mar Average, Lebanon, LBN
11.6725, 1914, Apr Average, Lebanon, LBN
17.6927, 1914, May Average, Lebanon, LBN
20.8508, 1914, Jun Average, Lebanon, LBN
23.0411, 1914, Jul Average, Lebanon, LBN
24.0028, 1914, Aug Average, Lebanon, LBN
22.158, 1914, Sep Average, Lebanon, LBN
17.5585, 1914, Oct Average, Lebanon, LBN
11.941, 1914, Nov Average, Lebanon, LBN
7.94837, 1914, Dec Average, Lebanon, LBN
8.35609, 1915, Jan Average, Lebanon, LBN
8.1803, 1915, Feb Average, Lebanon, LBN
10.5325, 1915, Mar Average, Lebanon, LBN
13.1531, 1915, Apr Average, Lebanon, LBN
17.0935, 1915, May Average, Lebanon, LBN
21.562, 1915, Jun Average, Lebanon, LBN
23.7599, 1915, Jul Average, Lebanon, LBN
24.0348, 1915, Aug Average, Lebanon, LBN
22.1373, 1915, Sep Average, Lebanon, LBN
18.9588, 1915, Oct Average, Lebanon, LBN
12.6357, 1915, Nov Average, Lebanon, LBN
9.38362, 1915, Dec Average, Lebanon, LBN
6.24163, 1916, Jan Average, Lebanon, LBN
7.94155, 1916, Feb Average, Lebanon, LBN
10.9742, 1916, Mar Average, Lebanon, LBN
13.8514, 1916, Apr Average, Lebanon, LBN
19.3875, 1916, May Average, Lebanon, LBN
23.1504, 1916, Jun Average, Lebanon, LBN
24.7713, 1916, Jul Average, Lebanon, LBN
23.5257, 1916, Aug Average, Lebanon, LBN
21.6128, 1916, Sep Average, Lebanon, LBN
17.4942, 1916, Oct Average, Lebanon, LBN
14.4458, 1916, Nov Average, Lebanon, LBN
9.56098, 1916, Dec Average, Lebanon, LBN
7.95841, 1917, Jan Average, Lebanon, LBN
7.68826, 1917, Feb Average, Lebanon, LBN
11.2557, 1917, Mar Average, Lebanon, LBN
14.9561, 1917, Apr Average, Lebanon, LBN
16.7406, 1917, May Average, Lebanon, LBN
