Temperature - (Celsius), Year, Statistics, Country, ISO3
23.4536, 1988, May Average, Israel, ISR
25.1968, 1988, Jun Average, Israel, ISR
27.8014, 1988, Jul Average, Israel, ISR
27.0431, 1988, Aug Average, Israel, ISR
25.6061, 1988, Sep Average, Israel, ISR
21.1582, 1988, Oct Average, Israel, ISR
14.8496, 1988, Nov Average, Israel, ISR
12.472, 1988, Dec Average, Israel, ISR
8.76751, 1989, Jan Average, Israel, ISR
10.5392, 1989, Feb Average, Israel, ISR
14.2981, 1989, Mar Average, Israel, ISR
20.4761, 1989, Apr Average, Israel, ISR
23.0225, 1989, May Average, Israel, ISR
24.3173, 1989, Jun Average, Israel, ISR
26.6781, 1989, Jul Average, Israel, ISR
26.7018, 1989, Aug Average, Israel, ISR
25.2884, 1989, Sep Average, Israel, ISR
21.1855, 1989, Oct Average, Israel, ISR
17.4113, 1989, Nov Average, Israel, ISR
12.5072, 1989, Dec Average, Israel, ISR
10.5381, 1990, Jan Average, Israel, ISR
11.047, 1990, Feb Average, Israel, ISR
14.0306, 1990, Mar Average, Israel, ISR
18.3429, 1990, Apr Average, Israel, ISR
21.1074, 1990, May Average, Israel, ISR
24.3932, 1990, Jun Average, Israel, ISR
26.5625, 1990, Jul Average, Israel, ISR
26.523, 1990, Aug Average, Israel, ISR
24.8118, 1990, Sep Average, Israel, ISR
23.0213, 1990, Oct Average, Israel, ISR
19.5596, 1990, Nov Average, Israel, ISR
15.0787, 1990, Dec Average, Israel, ISR
3.49812, 1961, Jan Average, Italy, ITA
5.86485, 1961, Feb Average, Italy, ITA
8.0356, 1961, Mar Average, Italy, ITA
12.2504, 1961, Apr Average, Italy, ITA
13.7478, 1961, May Average, Italy, ITA
18.3645, 1961, Jun Average, Italy, ITA
19.7505, 1961, Jul Average, Italy, ITA
20.3101, 1961, Aug Average, Italy, ITA
19.11, 1961, Sep Average, Italy, ITA
13.7392, 1961, Oct Average, Italy, ITA
9.00414, 1961, Nov Average, Italy, ITA
4.74976, 1961, Dec Average, Italy, ITA
4.6976, 1962, Jan Average, Italy, ITA
3.62557, 1962, Feb Average, Italy, ITA
5.01237, 1962, Mar Average, Italy, ITA
9.98213, 1962, Apr Average, Italy, ITA
13.3113, 1962, May Average, Italy, ITA
17.0394, 1962, Jun Average, Italy, ITA
19.9188, 1962, Jul Average, Italy, ITA
21.7163, 1962, Aug Average, Italy, ITA
17.8226, 1962, Sep Average, Italy, ITA
13.4865, 1962, Oct Average, Italy, ITA
7.8217, 1962, Nov Average, Italy, ITA
2.5958, 1962, Dec Average, Italy, ITA
0.99969, 1963, Jan Average, Italy, ITA
1.93367, 1963, Feb Average, Italy, ITA
5.69461, 1963, Mar Average, Italy, ITA
10.4783, 1963, Apr Average, Italy, ITA
13.7624, 1963, May Average, Italy, ITA
17.64, 1963, Jun Average, Italy, ITA
21.2324, 1963, Jul Average, Italy, ITA
20.1004, 1963, Aug Average, Italy, ITA
17.4484, 1963, Sep Average, Italy, ITA
12.3568, 1963, Oct Average, Italy, ITA
10.8334, 1963, Nov Average, Italy, ITA
4.29633, 1963, Dec Average, Italy, ITA
1.85827, 1964, Jan Average, Italy, ITA
4.46818, 1964, Feb Average, Italy, ITA
6.69036, 1964, Mar Average, Italy, ITA
10.4446, 1964, Apr Average, Italy, ITA
14.8893, 1964, May Average, Italy, ITA
19.1567, 1964, Jun Average, Italy, ITA
20.7996, 1964, Jul Average, Italy, ITA
19.8528, 1964, Aug Average, Italy, ITA
17.1363, 1964, Sep Average, Italy, ITA
12.3797, 1964, Oct Average, Italy, ITA
8.8649, 1964, Nov Average, Italy, ITA
4.75012, 1964, Dec Average, Italy, ITA
4.02291, 1965, Jan Average, Italy, ITA
1.62555, 1965, Feb Average, Italy, ITA
6.43984, 1965, Mar Average, Italy, ITA
8.82988, 1965, Apr Average, Italy, ITA
13.2464, 1965, May Average, Italy, ITA
17.747, 1965, Jun Average, Italy, ITA
20.0995, 1965, Jul Average, Italy, ITA
19.1962, 1965, Aug Average, Italy, ITA
16.0702, 1965, Sep Average, Italy, ITA
12.7507, 1965, Oct Average, Italy, ITA
8.69898, 1965, Nov Average, Italy, ITA
5.46951, 1965, Dec Average, Italy, ITA
2.14029, 1966, Jan Average, Italy, ITA
7.39807, 1966, Feb Average, Italy, ITA
6.40368, 1966, Mar Average, Italy, ITA
11.2073, 1966, Apr Average, Italy, ITA
14.2908, 1966, May Average, Italy, ITA
18.651, 1966, Jun Average, Italy, ITA
19.2644, 1966, Jul Average, Italy, ITA
19.4778, 1966, Aug Average, Italy, ITA
17.6423, 1966, Sep Average, Italy, ITA
14.8302, 1966, Oct Average, Italy, ITA
6.65239, 1966, Nov Average, Italy, ITA
4.15977, 1966, Dec Average, Italy, ITA
2.61966, 1967, Jan Average, Italy, ITA
4.4473, 1967, Feb Average, Italy, ITA
7.74259, 1967, Mar Average, Italy, ITA
9.33609, 1967, Apr Average, Italy, ITA
14.2246, 1967, May Average, Italy, ITA
16.6528, 1967, Jun Average, Italy, ITA
21.322, 1967, Jul Average, Italy, ITA
20.7357, 1967, Aug Average, Italy, ITA
17.0908, 1967, Sep Average, Italy, ITA
14.121, 1967, Oct Average, Italy, ITA
9.41159, 1967, Nov Average, Italy, ITA
3.99006, 1967, Dec Average, Italy, ITA
2.06576, 1968, Jan Average, Italy, ITA
5.64003, 1968, Feb Average, Italy, ITA
7.02948, 1968, Mar Average, Italy, ITA
11.2344, 1968, Apr Average, Italy, ITA
14.34, 1968, May Average, Italy, ITA
17.299, 1968, Jun Average, Italy, ITA
20.1116, 1968, Jul Average, Italy, ITA
18.6249, 1968, Aug Average, Italy, ITA
16.6422, 1968, Sep Average, Italy, ITA
13.254, 1968, Oct Average, Italy, ITA
8.79846, 1968, Nov Average, Italy, ITA
4.01589, 1968, Dec Average, Italy, ITA
3.4154, 1969, Jan Average, Italy, ITA
3.55494, 1969, Feb Average, Italy, ITA
6.6336, 1969, Mar Average, Italy, ITA
9.45353, 1969, Apr Average, Italy, ITA
15.3712, 1969, May Average, Italy, ITA
16.3941, 1969, Jun Average, Italy, ITA
19.8809, 1969, Jul Average, Italy, ITA
19.6988, 1969, Aug Average, Italy, ITA
17.4573, 1969, Sep Average, Italy, ITA
13.4598, 1969, Oct Average, Italy, ITA
9.39313, 1969, Nov Average, Italy, ITA
2.5983, 1969, Dec Average, Italy, ITA
4.79661, 1970, Jan Average, Italy, ITA
4.3598, 1970, Feb Average, Italy, ITA
5.58432, 1970, Mar Average, Italy, ITA
9.04692, 1970, Apr Average, Italy, ITA
12.4543, 1970, May Average, Italy, ITA
18.5585, 1970, Jun Average, Italy, ITA
19.8936, 1970, Jul Average, Italy, ITA
20.4125, 1970, Aug Average, Italy, ITA
18.0209, 1970, Sep Average, Italy, ITA
12.0893, 1970, Oct Average, Italy, ITA
9.18488, 1970, Nov Average, Italy, ITA
4.2631, 1970, Dec Average, Italy, ITA
4.21723, 1971, Jan Average, Italy, ITA
4.39386, 1971, Feb Average, Italy, ITA
4.33121, 1971, Mar Average, Italy, ITA
11.058, 1971, Apr Average, Italy, ITA
14.7473, 1971, May Average, Italy, ITA
16.869, 1971, Jun Average, Italy, ITA
20.7956, 1971, Jul Average, Italy, ITA
22.2144, 1971, Aug Average, Italy, ITA
16.1608, 1971, Sep Average, Italy, ITA
12.1271, 1971, Oct Average, Italy, ITA
7.77804, 1971, Nov Average, Italy, ITA
4.538, 1971, Dec Average, Italy, ITA
4.43646, 1972, Jan Average, Italy, ITA
6.5411, 1972, Feb Average, Italy, ITA
8.45249, 1972, Mar Average, Italy, ITA
9.86165, 1972, Apr Average, Italy, ITA
13.3005, 1972, May Average, Italy, ITA
17.6068, 1972, Jun Average, Italy, ITA
19.7974, 1972, Jul Average, Italy, ITA
19.3105, 1972, Aug Average, Italy, ITA
14.8456, 1972, Sep Average, Italy, ITA
11.0646, 1972, Oct Average, Italy, ITA
8.35847, 1972, Nov Average, Italy, ITA
5.0786, 1972, Dec Average, Italy, ITA
4.20134, 1973, Jan Average, Italy, ITA
4.03336, 1973, Feb Average, Italy, ITA
5.6638, 1973, Mar Average, Italy, ITA
8.03563, 1973, Apr Average, Italy, ITA
14.5381, 1973, May Average, Italy, ITA
18.3679, 1973, Jun Average, Italy, ITA
20.5044, 1973, Jul Average, Italy, ITA
21.005, 1973, Aug Average, Italy, ITA
18.3819, 1973, Sep Average, Italy, ITA
12.7582, 1973, Oct Average, Italy, ITA
7.41597, 1973, Nov Average, Italy, ITA
4.28517, 1973, Dec Average, Italy, ITA
5.51647, 1974, Jan Average, Italy, ITA
6.34312, 1974, Feb Average, Italy, ITA
7.70099, 1974, Mar Average, Italy, ITA
9.33156, 1974, Apr Average, Italy, ITA
13.4638, 1974, May Average, Italy, ITA
17.0846, 1974, Jun Average, Italy, ITA
20.1041, 1974, Jul Average, Italy, ITA
21.2247, 1974, Aug Average, Italy, ITA
17.3022, 1974, Sep Average, Italy, ITA
9.64013, 1974, Oct Average, Italy, ITA
7.58094, 1974, Nov Average, Italy, ITA
4.88341, 1974, Dec Average, Italy, ITA
4.66785, 1975, Jan Average, Italy, ITA
4.51185, 1975, Feb Average, Italy, ITA
6.70823, 1975, Mar Average, Italy, ITA
9.85425, 1975, Apr Average, Italy, ITA
14.1409, 1975, May Average, Italy, ITA
16.8409, 1975, Jun Average, Italy, ITA
20.45, 1975, Jul Average, Italy, ITA
20.1227, 1975, Aug Average, Italy, ITA
18.7786, 1975, Sep Average, Italy, ITA
12.2208, 1975, Oct Average, Italy, ITA
7.64319, 1975, Nov Average, Italy, ITA
4.76046, 1975, Dec Average, Italy, ITA
3.51862, 1976, Jan Average, Italy, ITA
5.3009, 1976, Feb Average, Italy, ITA
5.60585, 1976, Mar Average, Italy, ITA
9.46419, 1976, Apr Average, Italy, ITA
14.3847, 1976, May Average, Italy, ITA
18.5092, 1976, Jun Average, Italy, ITA
20.5387, 1976, Jul Average, Italy, ITA
18.1423, 1976, Aug Average, Italy, ITA
15.4491, 1976, Sep Average, Italy, ITA
13.1836, 1976, Oct Average, Italy, ITA
8.08674, 1976, Nov Average, Italy, ITA
4.78212, 1976, Dec Average, Italy, ITA
4.78834, 1977, Jan Average, Italy, ITA
6.61331, 1977, Feb Average, Italy, ITA
8.53861, 1977, Mar Average, Italy, ITA
9.30509, 1977, Apr Average, Italy, ITA
13.822, 1977, May Average, Italy, ITA
17.2449, 1977, Jun Average, Italy, ITA
20.2116, 1977, Jul Average, Italy, ITA
19.2699, 1977, Aug Average, Italy, ITA
15.8618, 1977, Sep Average, Italy, ITA
13.5421, 1977, Oct Average, Italy, ITA
8.39595, 1977, Nov Average, Italy, ITA
4.47835, 1977, Dec Average, Italy, ITA
3.9896, 1978, Jan Average, Italy, ITA
4.29303, 1978, Feb Average, Italy, ITA
7.18678, 1978, Mar Average, Italy, ITA
8.82299, 1978, Apr Average, Italy, ITA
12.6861, 1978, May Average, Italy, ITA
17.3245, 1978, Jun Average, Italy, ITA
19.2988, 1978, Jul Average, Italy, ITA
19.5062, 1978, Aug Average, Italy, ITA
16.5781, 1978, Sep Average, Italy, ITA
12.2585, 1978, Oct Average, Italy, ITA
6.36981, 1978, Nov Average, Italy, ITA
5.52706, 1978, Dec Average, Italy, ITA
2.47147, 1979, Jan Average, Italy, ITA
5.4536, 1979, Feb Average, Italy, ITA
7.6614, 1979, Mar Average, Italy, ITA
8.73808, 1979, Apr Average, Italy, ITA
14.3618, 1979, May Average, Italy, ITA
18.9751, 1979, Jun Average, Italy, ITA
20.1819, 1979, Jul Average, Italy, ITA
19.7017, 1979, Aug Average, Italy, ITA
16.9954, 1979, Sep Average, Italy, ITA
13.4565, 1979, Oct Average, Italy, ITA
7.61218, 1979, Nov Average, Italy, ITA
5.86998, 1979, Dec Average, Italy, ITA
3.18231, 1980, Jan Average, Italy, ITA
5.25959, 1980, Feb Average, Italy, ITA
6.85683, 1980, Mar Average, Italy, ITA
8.22255, 1980, Apr Average, Italy, ITA
12.1708, 1980, May Average, Italy, ITA
16.5712, 1980, Jun Average, Italy, ITA
18.8625, 1980, Jul Average, Italy, ITA
21.0588, 1980, Aug Average, Italy, ITA
17.9542, 1980, Sep Average, Italy, ITA
12.5976, 1980, Oct Average, Italy, ITA
7.77106, 1980, Nov Average, Italy, ITA
3.06914, 1980, Dec Average, Italy, ITA
1.70726, 1981, Jan Average, Italy, ITA
3.12936, 1981, Feb Average, Italy, ITA
8.26673, 1981, Mar Average, Italy, ITA
10.8487, 1981, Apr Average, Italy, ITA
13.7659, 1981, May Average, Italy, ITA
18.4541, 1981, Jun Average, Italy, ITA
19.4005, 1981, Jul Average, Italy, ITA
20.352, 1981, Aug Average, Italy, ITA
17.7617, 1981, Sep Average, Italy, ITA
13.4391, 1981, Oct Average, Italy, ITA
6.61353, 1981, Nov Average, Italy, ITA
4.94986, 1981, Dec Average, Italy, ITA
4.42538, 1982, Jan Average, Italy, ITA
3.51552, 1982, Feb Average, Italy, ITA
6.08484, 1982, Mar Average, Italy, ITA
9.65596, 1982, Apr Average, Italy, ITA
14.5284, 1982, May Average, Italy, ITA
19.448, 1982, Jun Average, Italy, ITA
21.8611, 1982, Jul Average, Italy, ITA
20.6846, 1982, Aug Average, Italy, ITA
19.3041, 1982, Sep Average, Italy, ITA
13.4555, 1982, Oct Average, Italy, ITA
9.18206, 1982, Nov Average, Italy, ITA
5.74992, 1982, Dec Average, Italy, ITA
4.18856, 1983, Jan Average, Italy, ITA
2.65542, 1983, Feb Average, Italy, ITA
7.10208, 1983, Mar Average, Italy, ITA
10.5429, 1983, Apr Average, Italy, ITA
14.0263, 1983, May Average, Italy, ITA
17.9928, 1983, Jun Average, Italy, ITA
22.8564, 1983, Jul Average, Italy, ITA
20.6913, 1983, Aug Average, Italy, ITA
17.9092, 1983, Sep Average, Italy, ITA
13.038, 1983, Oct Average, Italy, ITA
7.86809, 1983, Nov Average, Italy, ITA
4.6305, 1983, Dec Average, Italy, ITA
3.95264, 1984, Jan Average, Italy, ITA
3.47951, 1984, Feb Average, Italy, ITA
5.78101, 1984, Mar Average, Italy, ITA
9.22002, 1984, Apr Average, Italy, ITA
12.335, 1984, May Average, Italy, ITA
17.1697, 1984, Jun Average, Italy, ITA
20.4277, 1984, Jul Average, Italy, ITA
19.6259, 1984, Aug Average, Italy, ITA
16.3082, 1984, Sep Average, Italy, ITA
13.3705, 1984, Oct Average, Italy, ITA
9.49264, 1984, Nov Average, Italy, ITA
5.36073, 1984, Dec Average, Italy, ITA
0.89887, 1985, Jan Average, Italy, ITA
3.67952, 1985, Feb Average, Italy, ITA
6.28752, 1985, Mar Average, Italy, ITA
10.2068, 1985, Apr Average, Italy, ITA
14.3467, 1985, May Average, Italy, ITA
17.541, 1985, Jun Average, Italy, ITA
21.7534, 1985, Jul Average, Italy, ITA
20.9089, 1985, Aug Average, Italy, ITA
18.6565, 1985, Sep Average, Italy, ITA
13.7055, 1985, Oct Average, Italy, ITA
7.75495, 1985, Nov Average, Italy, ITA
6.14759, 1985, Dec Average, Italy, ITA
3.95491, 1986, Jan Average, Italy, ITA
2.63891, 1986, Feb Average, Italy, ITA
6.80892, 1986, Mar Average, Italy, ITA
9.821, 1986, Apr Average, Italy, ITA
16.3947, 1986, May Average, Italy, ITA
17.8098, 1986, Jun Average, Italy, ITA
20.2777, 1986, Jul Average, Italy, ITA
21.5493, 1986, Aug Average, Italy, ITA
17.7827, 1986, Sep Average, Italy, ITA
14.0907, 1986, Oct Average, Italy, ITA
8.85073, 1986, Nov Average, Italy, ITA
3.96422, 1986, Dec Average, Italy, ITA
2.45167, 1987, Jan Average, Italy, ITA
4.71486, 1987, Feb Average, Italy, ITA
3.96315, 1987, Mar Average, Italy, ITA
10.4069, 1987, Apr Average, Italy, ITA
12.4673, 1987, May Average, Italy, ITA
17.2728, 1987, Jun Average, Italy, ITA
21.6348, 1987, Jul Average, Italy, ITA
20.9639, 1987, Aug Average, Italy, ITA
19.9991, 1987, Sep Average, Italy, ITA
14.4727, 1987, Oct Average, Italy, ITA
8.9986, 1987, Nov Average, Italy, ITA
5.93558, 1987, Dec Average, Italy, ITA
6.25722, 1988, Jan Average, Italy, ITA
5.23529, 1988, Feb Average, Italy, ITA
6.61835, 1988, Mar Average, Italy, ITA
10.541, 1988, Apr Average, Italy, ITA
15.2103, 1988, May Average, Italy, ITA
17.5749, 1988, Jun Average, Italy, ITA
21.9994, 1988, Jul Average, Italy, ITA
21.6937, 1988, Aug Average, Italy, ITA
17.3341, 1988, Sep Average, Italy, ITA
14.7077, 1988, Oct Average, Italy, ITA
6.40991, 1988, Nov Average, Italy, ITA
4.48449, 1988, Dec Average, Italy, ITA
3.36737, 1989, Jan Average, Italy, ITA
5.72248, 1989, Feb Average, Italy, ITA
9.11773, 1989, Mar Average, Italy, ITA
10.3615, 1989, Apr Average, Italy, ITA
14.4708, 1989, May Average, Italy, ITA
17.2388, 1989, Jun Average, Italy, ITA
20.9126, 1989, Jul Average, Italy, ITA
20.949, 1989, Aug Average, Italy, ITA
17.1713, 1989, Sep Average, Italy, ITA
12.0778, 1989, Oct Average, Italy, ITA
7.62523, 1989, Nov Average, Italy, ITA
5.66976, 1989, Dec Average, Italy, ITA
3.89132, 1990, Jan Average, Italy, ITA
7.43774, 1990, Feb Average, Italy, ITA
8.78685, 1990, Mar Average, Italy, ITA
9.77471, 1990, Apr Average, Italy, ITA
15.4794, 1990, May Average, Italy, ITA
18.1918, 1990, Jun Average, Italy, ITA
20.887, 1990, Jul Average, Italy, ITA
21.2264, 1990, Aug Average, Italy, ITA
17.3408, 1990, Sep Average, Italy, ITA
14.6829, 1990, Oct Average, Italy, ITA
8.57226, 1990, Nov Average, Italy, ITA
3.36283, 1990, Dec Average, Italy, ITA
23.495, 1961, Jan Average, Jamaica, JAM
24.0405, 1961, Feb Average, Jamaica, JAM
24.4641, 1961, Mar Average, Jamaica, JAM
25.0436, 1961, Apr Average, Jamaica, JAM
25.3769, 1961, May Average, Jamaica, JAM
25.9486, 1961, Jun Average, Jamaica, JAM
25.7517, 1961, Jul Average, Jamaica, JAM
26.6337, 1961, Aug Average, Jamaica, JAM
25.5901, 1961, Sep Average, Jamaica, JAM
24.9049, 1961, Oct Average, Jamaica, JAM
24.302, 1961, Nov Average, Jamaica, JAM
23.9896, 1961, Dec Average, Jamaica, JAM
23.488, 1962, Jan Average, Jamaica, JAM
23.4525, 1962, Feb Average, Jamaica, JAM
23.6902, 1962, Mar Average, Jamaica, JAM
25.358, 1962, Apr Average, Jamaica, JAM
24.7239, 1962, May Average, Jamaica, JAM
25.6406, 1962, Jun Average, Jamaica, JAM
26.3656, 1962, Jul Average, Jamaica, JAM
26.3842, 1962, Aug Average, Jamaica, JAM
25.8005, 1962, Sep Average, Jamaica, JAM
25.5045, 1962, Oct Average, Jamaica, JAM
24.4462, 1962, Nov Average, Jamaica, JAM
23.7421, 1962, Dec Average, Jamaica, JAM
23.1968, 1963, Jan Average, Jamaica, JAM
23.5879, 1963, Feb Average, Jamaica, JAM
24.2535, 1963, Mar Average, Jamaica, JAM
24.3611, 1963, Apr Average, Jamaica, JAM
24.8807, 1963, May Average, Jamaica, JAM
25.4667, 1963, Jun Average, Jamaica, JAM
25.871, 1963, Jul Average, Jamaica, JAM
26.4841, 1963, Aug Average, Jamaica, JAM
26.1643, 1963, Sep Average, Jamaica, JAM
25.2191, 1963, Oct Average, Jamaica, JAM
24.6148, 1963, Nov Average, Jamaica, JAM
23.9462, 1963, Dec Average, Jamaica, JAM
23.4316, 1964, Jan Average, Jamaica, JAM
23.9383, 1964, Feb Average, Jamaica, JAM
24.7306, 1964, Mar Average, Jamaica, JAM
24.7802, 1964, Apr Average, Jamaica, JAM
25.101, 1964, May Average, Jamaica, JAM
25.8219, 1964, Jun Average, Jamaica, JAM
25.8697, 1964, Jul Average, Jamaica, JAM
26.3458, 1964, Aug Average, Jamaica, JAM
25.8338, 1964, Sep Average, Jamaica, JAM
24.929, 1964, Oct Average, Jamaica, JAM
24.6577, 1964, Nov Average, Jamaica, JAM
23.9743, 1964, Dec Average, Jamaica, JAM
22.4296, 1965, Jan Average, Jamaica, JAM
23.4188, 1965, Feb Average, Jamaica, JAM
23.3675, 1965, Mar Average, Jamaica, JAM
24.387, 1965, Apr Average, Jamaica, JAM
24.6744, 1965, May Average, Jamaica, JAM
25.5931, 1965, Jun Average, Jamaica, JAM
25.8458, 1965, Jul Average, Jamaica, JAM
26.4038, 1965, Aug Average, Jamaica, JAM
25.9414, 1965, Sep Average, Jamaica, JAM
25.4344, 1965, Oct Average, Jamaica, JAM
24.766, 1965, Nov Average, Jamaica, JAM
23.8296, 1965, Dec Average, Jamaica, JAM
23.4246, 1966, Jan Average, Jamaica, JAM
23.5976, 1966, Feb Average, Jamaica, JAM
23.9883, 1966, Mar Average, Jamaica, JAM
24.9433, 1966, Apr Average, Jamaica, JAM
24.9014, 1966, May Average, Jamaica, JAM
25.5977, 1966, Jun Average, Jamaica, JAM
25.6195, 1966, Jul Average, Jamaica, JAM
26.6212, 1966, Aug Average, Jamaica, JAM
26.1469, 1966, Sep Average, Jamaica, JAM
25.3158, 1966, Oct Average, Jamaica, JAM
23.7361, 1966, Nov Average, Jamaica, JAM
23.288, 1966, Dec Average, Jamaica, JAM
23.2855, 1967, Jan Average, Jamaica, JAM
23.0729, 1967, Feb Average, Jamaica, JAM
23.0211, 1967, Mar Average, Jamaica, JAM
23.6288, 1967, Apr Average, Jamaica, JAM
24.5745, 1967, May Average, Jamaica, JAM
25.3653, 1967, Jun Average, Jamaica, JAM
25.9253, 1967, Jul Average, Jamaica, JAM
26.2212, 1967, Aug Average, Jamaica, JAM
25.5602, 1967, Sep Average, Jamaica, JAM
25.2071, 1967, Oct Average, Jamaica, JAM
24.7821, 1967, Nov Average, Jamaica, JAM
23.6471, 1967, Dec Average, Jamaica, JAM
22.8333, 1968, Jan Average, Jamaica, JAM
22.4269, 1968, Feb Average, Jamaica, JAM
23.1667, 1968, Mar Average, Jamaica, JAM
23.4983, 1968, Apr Average, Jamaica, JAM
24.982, 1968, May Average, Jamaica, JAM
25.8123, 1968, Jun Average, Jamaica, JAM
25.9899, 1968, Jul Average, Jamaica, JAM
26.2333, 1968, Aug Average, Jamaica, JAM
25.4052, 1968, Sep Average, Jamaica, JAM
25.1407, 1968, Oct Average, Jamaica, JAM
24.5681, 1968, Nov Average, Jamaica, JAM
23.553, 1968, Dec Average, Jamaica, JAM
23.1317, 1969, Jan Average, Jamaica, JAM
22.7533, 1969, Feb Average, Jamaica, JAM
24.3717, 1969, Mar Average, Jamaica, JAM
25.435, 1969, Apr Average, Jamaica, JAM
25.6592, 1969, May Average, Jamaica, JAM
25.9073, 1969, Jun Average, Jamaica, JAM
26.3008, 1969, Jul Average, Jamaica, JAM
26.2333, 1969, Aug Average, Jamaica, JAM
25.5827, 1969, Sep Average, Jamaica, JAM
25.2141, 1969, Oct Average, Jamaica, JAM
24.3183, 1969, Nov Average, Jamaica, JAM
23.3314, 1969, Dec Average, Jamaica, JAM
22.775, 1970, Jan Average, Jamaica, JAM
22.9636, 1970, Feb Average, Jamaica, JAM
23.6283, 1970, Mar Average, Jamaica, JAM
24.7542, 1970, Apr Average, Jamaica, JAM
24.6627, 1970, May Average, Jamaica, JAM
25.714, 1970, Jun Average, Jamaica, JAM
25.6602, 1970, Jul Average, Jamaica, JAM
25.6458, 1970, Aug Average, Jamaica, JAM
25.0919, 1970, Sep Average, Jamaica, JAM
25.2141, 1970, Oct Average, Jamaica, JAM
23.8998, 1970, Nov Average, Jamaica, JAM
23.8268, 1970, Dec Average, Jamaica, JAM
22.767, 1971, Jan Average, Jamaica, JAM
23.2796, 1971, Feb Average, Jamaica, JAM
23.6057, 1971, Mar Average, Jamaica, JAM
23.8483, 1971, Apr Average, Jamaica, JAM
24.8141, 1971, May Average, Jamaica, JAM
25.6219, 1971, Jun Average, Jamaica, JAM
25.6601, 1971, Jul Average, Jamaica, JAM
25.613, 1971, Aug Average, Jamaica, JAM
25.2602, 1971, Sep Average, Jamaica, JAM
24.6917, 1971, Oct Average, Jamaica, JAM
24.1889, 1971, Nov Average, Jamaica, JAM
24.02, 1971, Dec Average, Jamaica, JAM
23.3927, 1972, Jan Average, Jamaica, JAM
23.1754, 1972, Feb Average, Jamaica, JAM
23.3011, 1972, Mar Average, Jamaica, JAM
