Rainfall - (MM), Year, Statistics, Country, ISO3
65.7484, 1918, May Average, Albania, ALB
57.3533, 1918, Jun Average, Albania, ALB
60.977, 1918, Jul Average, Albania, ALB
38.6348, 1918, Aug Average, Albania, ALB
26.9097, 1918, Sep Average, Albania, ALB
199.885, 1918, Oct Average, Albania, ALB
137.875, 1918, Nov Average, Albania, ALB
97.1171, 1918, Dec Average, Albania, ALB
136.434, 1919, Jan Average, Albania, ALB
113.242, 1919, Feb Average, Albania, ALB
106.924, 1919, Mar Average, Albania, ALB
149.528, 1919, Apr Average, Albania, ALB
147.126, 1919, May Average, Albania, ALB
29.4962, 1919, Jun Average, Albania, ALB
57.0256, 1919, Jul Average, Albania, ALB
15.0918, 1919, Aug Average, Albania, ALB
74.8179, 1919, Sep Average, Albania, ALB
172.031, 1919, Oct Average, Albania, ALB
138.102, 1919, Nov Average, Albania, ALB
93.8546, 1919, Dec Average, Albania, ALB
103.309, 1920, Jan Average, Albania, ALB
42.0715, 1920, Feb Average, Albania, ALB
75.831, 1920, Mar Average, Albania, ALB
145.085, 1920, Apr Average, Albania, ALB
41.4648, 1920, May Average, Albania, ALB
74.1204, 1920, Jun Average, Albania, ALB
33.4638, 1920, Jul Average, Albania, ALB
41.0633, 1920, Aug Average, Albania, ALB
23.594, 1920, Sep Average, Albania, ALB
140.474, 1920, Oct Average, Albania, ALB
61.7418, 1920, Nov Average, Albania, ALB
89.3066, 1920, Dec Average, Albania, ALB
54.7403, 1921, Jan Average, Albania, ALB
69.2324, 1921, Feb Average, Albania, ALB
46.8494, 1921, Mar Average, Albania, ALB
82.3395, 1921, Apr Average, Albania, ALB
54.3242, 1921, May Average, Albania, ALB
114.087, 1921, Jun Average, Albania, ALB
12.0399, 1921, Jul Average, Albania, ALB
26.6661, 1921, Aug Average, Albania, ALB
22.7129, 1921, Sep Average, Albania, ALB
40.2598, 1921, Oct Average, Albania, ALB
146.555, 1921, Nov Average, Albania, ALB
108.799, 1921, Dec Average, Albania, ALB
144.226, 1922, Jan Average, Albania, ALB
84.8016, 1922, Feb Average, Albania, ALB
89.071, 1922, Mar Average, Albania, ALB
102.356, 1922, Apr Average, Albania, ALB
67.9163, 1922, May Average, Albania, ALB
26.3191, 1922, Jun Average, Albania, ALB
9.30547, 1922, Jul Average, Albania, ALB
10.1655, 1922, Aug Average, Albania, ALB
75.5298, 1922, Sep Average, Albania, ALB
159.491, 1922, Oct Average, Albania, ALB
115.218, 1922, Nov Average, Albania, ALB
82.9996, 1922, Dec Average, Albania, ALB
120.001, 1923, Jan Average, Albania, ALB
155.579, 1923, Feb Average, Albania, ALB
94.2956, 1923, Mar Average, Albania, ALB
93.0792, 1923, Apr Average, Albania, ALB
44.0751, 1923, May Average, Albania, ALB
77.3835, 1923, Jun Average, Albania, ALB
20.6293, 1923, Jul Average, Albania, ALB
52.7394, 1923, Aug Average, Albania, ALB
47.6395, 1923, Sep Average, Albania, ALB
68.343, 1923, Oct Average, Albania, ALB
236.424, 1923, Nov Average, Albania, ALB
200.476, 1923, Dec Average, Albania, ALB
92.5957, 1924, Jan Average, Albania, ALB
140.033, 1924, Feb Average, Albania, ALB
79.885, 1924, Mar Average, Albania, ALB
83.4089, 1924, Apr Average, Albania, ALB
45.3248, 1924, May Average, Albania, ALB
57.6337, 1924, Jun Average, Albania, ALB
40.7084, 1924, Jul Average, Albania, ALB
77.2303, 1924, Aug Average, Albania, ALB
53.1181, 1924, Sep Average, Albania, ALB
140.071, 1924, Oct Average, Albania, ALB
105.164, 1924, Nov Average, Albania, ALB
65.58, 1924, Dec Average, Albania, ALB
27.2478, 1925, Jan Average, Albania, ALB
65.299, 1925, Feb Average, Albania, ALB
90.0649, 1925, Mar Average, Albania, ALB
76.0869, 1925, Apr Average, Albania, ALB
115.069, 1925, May Average, Albania, ALB
54.7225, 1925, Jun Average, Albania, ALB
40.9172, 1925, Jul Average, Albania, ALB
17.4528, 1925, Aug Average, Albania, ALB
78.1006, 1925, Sep Average, Albania, ALB
76.8575, 1925, Oct Average, Albania, ALB
209.061, 1925, Nov Average, Albania, ALB
120.037, 1925, Dec Average, Albania, ALB
93.9949, 1926, Jan Average, Albania, ALB
29.8592, 1926, Feb Average, Albania, ALB
53.6488, 1926, Mar Average, Albania, ALB
64.3542, 1926, Apr Average, Albania, ALB
81.2861, 1926, May Average, Albania, ALB
135.322, 1926, Jun Average, Albania, ALB
70.055, 1926, Jul Average, Albania, ALB
25.9831, 1926, Aug Average, Albania, ALB
31.8117, 1926, Sep Average, Albania, ALB
68.2498, 1926, Oct Average, Albania, ALB
88.5305, 1926, Nov Average, Albania, ALB
207.562, 1926, Dec Average, Albania, ALB
199.441, 1927, Jan Average, Albania, ALB
64.9226, 1927, Feb Average, Albania, ALB
104.356, 1927, Mar Average, Albania, ALB
54.0636, 1927, Apr Average, Albania, ALB
59.8691, 1927, May Average, Albania, ALB
18.8387, 1927, Jun Average, Albania, ALB
23.8143, 1927, Jul Average, Albania, ALB
36.5589, 1927, Aug Average, Albania, ALB
75.927, 1927, Sep Average, Albania, ALB
148.273, 1927, Oct Average, Albania, ALB
86.5376, 1927, Nov Average, Albania, ALB
222.904, 1927, Dec Average, Albania, ALB
58.429, 1928, Jan Average, Albania, ALB
42.9867, 1928, Feb Average, Albania, ALB
153.48, 1928, Mar Average, Albania, ALB
111.48, 1928, Apr Average, Albania, ALB
75.5604, 1928, May Average, Albania, ALB
15.7033, 1928, Jun Average, Albania, ALB
4.63885, 1928, Jul Average, Albania, ALB
10.1405, 1928, Aug Average, Albania, ALB
105.061, 1928, Sep Average, Albania, ALB
137.417, 1928, Oct Average, Albania, ALB
212.855, 1928, Nov Average, Albania, ALB
131.707, 1928, Dec Average, Albania, ALB
135.839, 1929, Jan Average, Albania, ALB
79.5541, 1929, Feb Average, Albania, ALB
47.5062, 1929, Mar Average, Albania, ALB
117.515, 1929, Apr Average, Albania, ALB
41.3972, 1929, May Average, Albania, ALB
80.512, 1929, Jun Average, Albania, ALB
4.28906, 1929, Jul Average, Albania, ALB
77.4527, 1929, Aug Average, Albania, ALB
63.7423, 1929, Sep Average, Albania, ALB
93.7153, 1929, Oct Average, Albania, ALB
152.851, 1929, Nov Average, Albania, ALB
95.9952, 1929, Dec Average, Albania, ALB
95.0498, 1930, Jan Average, Albania, ALB
114.203, 1930, Feb Average, Albania, ALB
61.3369, 1930, Mar Average, Albania, ALB
111.424, 1930, Apr Average, Albania, ALB
95.6167, 1930, May Average, Albania, ALB
93.1926, 1930, Jun Average, Albania, ALB
44.1799, 1930, Jul Average, Albania, ALB
55.4368, 1930, Aug Average, Albania, ALB
46.8519, 1930, Sep Average, Albania, ALB
117.341, 1930, Oct Average, Albania, ALB
56.4276, 1930, Nov Average, Albania, ALB
172.079, 1930, Dec Average, Albania, ALB
10.7111, 1901, Jan Average, Algeria, DZA
11.2564, 1901, Feb Average, Algeria, DZA
8.48546, 1901, Mar Average, Algeria, DZA
5.34105, 1901, Apr Average, Algeria, DZA
11.0473, 1901, May Average, Algeria, DZA
2.45341, 1901, Jun Average, Algeria, DZA
3.12252, 1901, Jul Average, Algeria, DZA
4.89737, 1901, Aug Average, Algeria, DZA
8.66387, 1901, Sep Average, Algeria, DZA
19.3932, 1901, Oct Average, Algeria, DZA
12.2979, 1901, Nov Average, Algeria, DZA
15.7832, 1901, Dec Average, Algeria, DZA
5.40547, 1902, Jan Average, Algeria, DZA
11.1454, 1902, Feb Average, Algeria, DZA
10.0081, 1902, Mar Average, Algeria, DZA
6.61178, 1902, Apr Average, Algeria, DZA
7.79011, 1902, May Average, Algeria, DZA
3.57897, 1902, Jun Average, Algeria, DZA
3.82684, 1902, Jul Average, Algeria, DZA
3.48822, 1902, Aug Average, Algeria, DZA
6.58805, 1902, Sep Average, Algeria, DZA
15.2386, 1902, Oct Average, Algeria, DZA
14.0474, 1902, Nov Average, Algeria, DZA
11.9591, 1902, Dec Average, Algeria, DZA
8.89526, 1903, Jan Average, Algeria, DZA
2.8471, 1903, Feb Average, Algeria, DZA
7.64151, 1903, Mar Average, Algeria, DZA
4.82821, 1903, Apr Average, Algeria, DZA
5.86833, 1903, May Average, Algeria, DZA
3.7206, 1903, Jun Average, Algeria, DZA
2.1661, 1903, Jul Average, Algeria, DZA
2.11555, 1903, Aug Average, Algeria, DZA
5.63321, 1903, Sep Average, Algeria, DZA
5.4094, 1903, Oct Average, Algeria, DZA
8.71937, 1903, Nov Average, Algeria, DZA
17.8794, 1903, Dec Average, Algeria, DZA
25.1144, 1904, Jan Average, Algeria, DZA
14.0576, 1904, Feb Average, Algeria, DZA
18.2954, 1904, Mar Average, Algeria, DZA
13.9397, 1904, Apr Average, Algeria, DZA
2.4507, 1904, May Average, Algeria, DZA
4.60238, 1904, Jun Average, Algeria, DZA
2.11529, 1904, Jul Average, Algeria, DZA
2.97959, 1904, Aug Average, Algeria, DZA
4.36233, 1904, Sep Average, Algeria, DZA
7.44077, 1904, Oct Average, Algeria, DZA
8.02737, 1904, Nov Average, Algeria, DZA
12.4222, 1904, Dec Average, Algeria, DZA
7.53667, 1905, Jan Average, Algeria, DZA
5.75573, 1905, Feb Average, Algeria, DZA
4.84387, 1905, Mar Average, Algeria, DZA
7.5784, 1905, Apr Average, Algeria, DZA
14.9933, 1905, May Average, Algeria, DZA
3.75502, 1905, Jun Average, Algeria, DZA
2.63475, 1905, Jul Average, Algeria, DZA
2.65772, 1905, Aug Average, Algeria, DZA
2.42843, 1905, Sep Average, Algeria, DZA
15.8702, 1905, Oct Average, Algeria, DZA
10.4563, 1905, Nov Average, Algeria, DZA
13.7578, 1905, Dec Average, Algeria, DZA
16.608, 1906, Jan Average, Algeria, DZA
9.61631, 1906, Feb Average, Algeria, DZA
8.83625, 1906, Mar Average, Algeria, DZA
8.48499, 1906, Apr Average, Algeria, DZA
8.21597, 1906, May Average, Algeria, DZA
3.31076, 1906, Jun Average, Algeria, DZA
3.38494, 1906, Jul Average, Algeria, DZA
3.29465, 1906, Aug Average, Algeria, DZA
7.31516, 1906, Sep Average, Algeria, DZA
6.33379, 1906, Oct Average, Algeria, DZA
8.285, 1906, Nov Average, Algeria, DZA
12.03, 1906, Dec Average, Algeria, DZA
6.89571, 1907, Jan Average, Algeria, DZA
13.7485, 1907, Feb Average, Algeria, DZA
7.43066, 1907, Mar Average, Algeria, DZA
8.56467, 1907, Apr Average, Algeria, DZA
4.8839, 1907, May Average, Algeria, DZA
1.65223, 1907, Jun Average, Algeria, DZA
1.54578, 1907, Jul Average, Algeria, DZA
3.35631, 1907, Aug Average, Algeria, DZA
9.59765, 1907, Sep Average, Algeria, DZA
7.70983, 1907, Oct Average, Algeria, DZA
16.3995, 1907, Nov Average, Algeria, DZA
4.16358, 1907, Dec Average, Algeria, DZA
9.52262, 1908, Jan Average, Algeria, DZA
11.5125, 1908, Feb Average, Algeria, DZA
18.8804, 1908, Mar Average, Algeria, DZA
7.03988, 1908, Apr Average, Algeria, DZA
8.06805, 1908, May Average, Algeria, DZA
3.61939, 1908, Jun Average, Algeria, DZA
2.52466, 1908, Jul Average, Algeria, DZA
3.65393, 1908, Aug Average, Algeria, DZA
5.29759, 1908, Sep Average, Algeria, DZA
12.6052, 1908, Oct Average, Algeria, DZA
7.13848, 1908, Nov Average, Algeria, DZA
10.8096, 1908, Dec Average, Algeria, DZA
10.0673, 1909, Jan Average, Algeria, DZA
6.15367, 1909, Feb Average, Algeria, DZA
8.82591, 1909, Mar Average, Algeria, DZA
9.57389, 1909, Apr Average, Algeria, DZA
6.96322, 1909, May Average, Algeria, DZA
3.4177, 1909, Jun Average, Algeria, DZA
1.92249, 1909, Jul Average, Algeria, DZA
2.44085, 1909, Aug Average, Algeria, DZA
3.01039, 1909, Sep Average, Algeria, DZA
9.2519, 1909, Oct Average, Algeria, DZA
9.71069, 1909, Nov Average, Algeria, DZA
4.60887, 1909, Dec Average, Algeria, DZA
6.12558, 1910, Jan Average, Algeria, DZA
7.21427, 1910, Feb Average, Algeria, DZA
6.64956, 1910, Mar Average, Algeria, DZA
6.79724, 1910, Apr Average, Algeria, DZA
15.4558, 1910, May Average, Algeria, DZA
2.42111, 1910, Jun Average, Algeria, DZA
1.45697, 1910, Jul Average, Algeria, DZA
2.05093, 1910, Aug Average, Algeria, DZA
2.80849, 1910, Sep Average, Algeria, DZA
2.84872, 1910, Oct Average, Algeria, DZA
3.35362, 1910, Nov Average, Algeria, DZA
13.1736, 1910, Dec Average, Algeria, DZA
18.5202, 1911, Jan Average, Algeria, DZA
7.28457, 1911, Feb Average, Algeria, DZA
15.3875, 1911, Mar Average, Algeria, DZA
6.54621, 1911, Apr Average, Algeria, DZA
9.41771, 1911, May Average, Algeria, DZA
3.02228, 1911, Jun Average, Algeria, DZA
2.04585, 1911, Jul Average, Algeria, DZA
2.10668, 1911, Aug Average, Algeria, DZA
3.56317, 1911, Sep Average, Algeria, DZA
9.4894, 1911, Oct Average, Algeria, DZA
9.74408, 1911, Nov Average, Algeria, DZA
8.58225, 1911, Dec Average, Algeria, DZA
15.7403, 1912, Jan Average, Algeria, DZA
4.58463, 1912, Feb Average, Algeria, DZA
6.75411, 1912, Mar Average, Algeria, DZA
10.1814, 1912, Apr Average, Algeria, DZA
1.1637, 1912, May Average, Algeria, DZA
2.23466, 1912, Jun Average, Algeria, DZA
1.18315, 1912, Jul Average, Algeria, DZA
3.59294, 1912, Aug Average, Algeria, DZA
11.7424, 1912, Sep Average, Algeria, DZA
14.8266, 1912, Oct Average, Algeria, DZA
4.27614, 1912, Nov Average, Algeria, DZA
15.3646, 1912, Dec Average, Algeria, DZA
18.0745, 1913, Jan Average, Algeria, DZA
11.5162, 1913, Feb Average, Algeria, DZA
3.93485, 1913, Mar Average, Algeria, DZA
4.06727, 1913, Apr Average, Algeria, DZA
4.15312, 1913, May Average, Algeria, DZA
1.57934, 1913, Jun Average, Algeria, DZA
1.18415, 1913, Jul Average, Algeria, DZA
2.0291, 1913, Aug Average, Algeria, DZA
1.16816, 1913, Sep Average, Algeria, DZA
6.32318, 1913, Oct Average, Algeria, DZA
4.20751, 1913, Nov Average, Algeria, DZA
6.64806, 1913, Dec Average, Algeria, DZA
16.0518, 1914, Jan Average, Algeria, DZA
12.0296, 1914, Feb Average, Algeria, DZA
7.02236, 1914, Mar Average, Algeria, DZA
8.2952, 1914, Apr Average, Algeria, DZA
5.98626, 1914, May Average, Algeria, DZA
2.56214, 1914, Jun Average, Algeria, DZA
1.43338, 1914, Jul Average, Algeria, DZA
4.11691, 1914, Aug Average, Algeria, DZA
4.86035, 1914, Sep Average, Algeria, DZA
5.11285, 1914, Oct Average, Algeria, DZA
11.2056, 1914, Nov Average, Algeria, DZA
6.65423, 1914, Dec Average, Algeria, DZA
12.7031, 1915, Jan Average, Algeria, DZA
7.71452, 1915, Feb Average, Algeria, DZA
7.21466, 1915, Mar Average, Algeria, DZA
8.04816, 1915, Apr Average, Algeria, DZA
6.36216, 1915, May Average, Algeria, DZA
5.58895, 1915, Jun Average, Algeria, DZA
2.12295, 1915, Jul Average, Algeria, DZA
2.89157, 1915, Aug Average, Algeria, DZA
6.8119, 1915, Sep Average, Algeria, DZA
12.2848, 1915, Oct Average, Algeria, DZA
7.16489, 1915, Nov Average, Algeria, DZA
7.55182, 1915, Dec Average, Algeria, DZA
12.4086, 1916, Jan Average, Algeria, DZA
8.4969, 1916, Feb Average, Algeria, DZA
10.2328, 1916, Mar Average, Algeria, DZA
5.88966, 1916, Apr Average, Algeria, DZA
6.94378, 1916, May Average, Algeria, DZA
2.67516, 1916, Jun Average, Algeria, DZA
1.49331, 1916, Jul Average, Algeria, DZA
2.9139, 1916, Aug Average, Algeria, DZA
5.50379, 1916, Sep Average, Algeria, DZA
3.42424, 1916, Oct Average, Algeria, DZA
14.3146, 1916, Nov Average, Algeria, DZA
11.7247, 1916, Dec Average, Algeria, DZA
16.5735, 1917, Jan Average, Algeria, DZA
9.1992, 1917, Feb Average, Algeria, DZA
9.13425, 1917, Mar Average, Algeria, DZA
2.92161, 1917, Apr Average, Algeria, DZA
5.15155, 1917, May Average, Algeria, DZA
9.48101, 1917, Jun Average, Algeria, DZA
1.20456, 1917, Jul Average, Algeria, DZA
1.87669, 1917, Aug Average, Algeria, DZA
1.26109, 1917, Sep Average, Algeria, DZA
3.71319, 1917, Oct Average, Algeria, DZA
12.183, 1917, Nov Average, Algeria, DZA
13.0354, 1917, Dec Average, Algeria, DZA
5.97155, 1918, Jan Average, Algeria, DZA
5.18759, 1918, Feb Average, Algeria, DZA
12.4207, 1918, Mar Average, Algeria, DZA
6.69916, 1918, Apr Average, Algeria, DZA
6.78748, 1918, May Average, Algeria, DZA
5.87672, 1918, Jun Average, Algeria, DZA
2.84155, 1918, Jul Average, Algeria, DZA
2.25869, 1918, Aug Average, Algeria, DZA
4.57063, 1918, Sep Average, Algeria, DZA
12.7005, 1918, Oct Average, Algeria, DZA
22.7106, 1918, Nov Average, Algeria, DZA
8.02308, 1918, Dec Average, Algeria, DZA
12.6802, 1919, Jan Average, Algeria, DZA
6.70478, 1919, Feb Average, Algeria, DZA
6.54312, 1919, Mar Average, Algeria, DZA
3.50938, 1919, Apr Average, Algeria, DZA
4.78087, 1919, May Average, Algeria, DZA
4.41387, 1919, Jun Average, Algeria, DZA
2.015, 1919, Jul Average, Algeria, DZA
2.24609, 1919, Aug Average, Algeria, DZA
8.28564, 1919, Sep Average, Algeria, DZA
7.16824, 1919, Oct Average, Algeria, DZA
5.0242, 1919, Nov Average, Algeria, DZA
11.1485, 1919, Dec Average, Algeria, DZA
3.72295, 1920, Jan Average, Algeria, DZA
10.4412, 1920, Feb Average, Algeria, DZA
6.76586, 1920, Mar Average, Algeria, DZA
2.19323, 1920, Apr Average, Algeria, DZA
3.93388, 1920, May Average, Algeria, DZA
3.97916, 1920, Jun Average, Algeria, DZA
1.5933, 1920, Jul Average, Algeria, DZA
3.13252, 1920, Aug Average, Algeria, DZA
2.22617, 1920, Sep Average, Algeria, DZA
5.27933, 1920, Oct Average, Algeria, DZA
13.2465, 1920, Nov Average, Algeria, DZA
7.11499, 1920, Dec Average, Algeria, DZA
3.5144, 1921, Jan Average, Algeria, DZA
6.22502, 1921, Feb Average, Algeria, DZA
14.0842, 1921, Mar Average, Algeria, DZA
10.7315, 1921, Apr Average, Algeria, DZA
10.5265, 1921, May Average, Algeria, DZA
2.73338, 1921, Jun Average, Algeria, DZA
2.05572, 1921, Jul Average, Algeria, DZA
3.08484, 1921, Aug Average, Algeria, DZA
3.95739, 1921, Sep Average, Algeria, DZA
5.93371, 1921, Oct Average, Algeria, DZA
12.4449, 1921, Nov Average, Algeria, DZA
9.10288, 1921, Dec Average, Algeria, DZA
13.9203, 1922, Jan Average, Algeria, DZA
7.73862, 1922, Feb Average, Algeria, DZA
3.89868, 1922, Mar Average, Algeria, DZA
2.6378, 1922, Apr Average, Algeria, DZA
2.99826, 1922, May Average, Algeria, DZA
2.56971, 1922, Jun Average, Algeria, DZA
1.63405, 1922, Jul Average, Algeria, DZA
2.71844, 1922, Aug Average, Algeria, DZA
2.53541, 1922, Sep Average, Algeria, DZA
4.57346, 1922, Oct Average, Algeria, DZA
10.9461, 1922, Nov Average, Algeria, DZA
16.0868, 1922, Dec Average, Algeria, DZA
13.8954, 1923, Jan Average, Algeria, DZA
8.04655, 1923, Feb Average, Algeria, DZA
10.2004, 1923, Mar Average, Algeria, DZA
14.4244, 1923, Apr Average, Algeria, DZA
6.34218, 1923, May Average, Algeria, DZA
4.9436, 1923, Jun Average, Algeria, DZA
1.80264, 1923, Jul Average, Algeria, DZA
1.84469, 1923, Aug Average, Algeria, DZA
5.19329, 1923, Sep Average, Algeria, DZA
10.1462, 1923, Oct Average, Algeria, DZA
13.9392, 1923, Nov Average, Algeria, DZA
5.072, 1923, Dec Average, Algeria, DZA
8.82594, 1924, Jan Average, Algeria, DZA
7.70478, 1924, Feb Average, Algeria, DZA
6.07716, 1924, Mar Average, Algeria, DZA
2.95116, 1924, Apr Average, Algeria, DZA
2.71522, 1924, May Average, Algeria, DZA
2.31195, 1924, Jun Average, Algeria, DZA
2.40698, 1924, Jul Average, Algeria, DZA
1.81695, 1924, Aug Average, Algeria, DZA
3.14377, 1924, Sep Average, Algeria, DZA
7.01515, 1924, Oct Average, Algeria, DZA
11.1842, 1924, Nov Average, Algeria, DZA
11.9896, 1924, Dec Average, Algeria, DZA
1.15938, 1925, Jan Average, Algeria, DZA
9.09219, 1925, Feb Average, Algeria, DZA
16.0654, 1925, Mar Average, Algeria, DZA
4.80119, 1925, Apr Average, Algeria, DZA
9.32637, 1925, May Average, Algeria, DZA
2.54328, 1925, Jun Average, Algeria, DZA
3.30768, 1925, Jul Average, Algeria, DZA
2.21077, 1925, Aug Average, Algeria, DZA
10.3773, 1925, Sep Average, Algeria, DZA
9.90542, 1925, Oct Average, Algeria, DZA
11.4946, 1925, Nov Average, Algeria, DZA
3.80756, 1925, Dec Average, Algeria, DZA
2.24007, 1926, Jan Average, Algeria, DZA
2.72951, 1926, Feb Average, Algeria, DZA
3.95076, 1926, Mar Average, Algeria, DZA
4.87785, 1926, Apr Average, Algeria, DZA
4.6836, 1926, May Average, Algeria, DZA
1.58011, 1926, Jun Average, Algeria, DZA
1.71758, 1926, Jul Average, Algeria, DZA
3.25467, 1926, Aug Average, Algeria, DZA
2.28301, 1926, Sep Average, Algeria, DZA
2.99088, 1926, Oct Average, Algeria, DZA
10.4505, 1926, Nov Average, Algeria, DZA
9.07261, 1926, Dec Average, Algeria, DZA
7.84924, 1927, Jan Average, Algeria, DZA
6.08531, 1927, Feb Average, Algeria, DZA
5.49046, 1927, Mar Average, Algeria, DZA
4.6336, 1927, Apr Average, Algeria, DZA
6.82996, 1927, May Average, Algeria, DZA
0.79699, 1927, Jun Average, Algeria, DZA
0.30202, 1927, Jul Average, Algeria, DZA
3.20757, 1927, Aug Average, Algeria, DZA
2.9265, 1927, Sep Average, Algeria, DZA
8.78185, 1927, Oct Average, Algeria, DZA
20.3177, 1927, Nov Average, Algeria, DZA
20.2638, 1927, Dec Average, Algeria, DZA
20.7059, 1928, Jan Average, Algeria, DZA
5.04663, 1928, Feb Average, Algeria, DZA
9.33707, 1928, Mar Average, Algeria, DZA
3.65343, 1928, Apr Average, Algeria, DZA
7.75589, 1928, May Average, Algeria, DZA
0.59097, 1928, Jun Average, Algeria, DZA
2.01373, 1928, Jul Average, Algeria, DZA
8.65138, 1928, Aug Average, Algeria, DZA
9.43583, 1928, Sep Average, Algeria, DZA
15.8421, 1928, Oct Average, Algeria, DZA
4.28785, 1928, Nov Average, Algeria, DZA
10.7484, 1928, Dec Average, Algeria, DZA
5.84982, 1929, Jan Average, Algeria, DZA
11.4665, 1929, Feb Average, Algeria, DZA
10.8779, 1929, Mar Average, Algeria, DZA
1.53803, 1929, Apr Average, Algeria, DZA
14.7804, 1929, May Average, Algeria, DZA
6.12207, 1929, Jun Average, Algeria, DZA
1.33071, 1929, Jul Average, Algeria, DZA
7.5538, 1929, Aug Average, Algeria, DZA
8.79527, 1929, Sep Average, Algeria, DZA
